row_identifier,approved_fdc_food,data_type,candidates,signatures_differ_summary
01030088:IP6,GENERAL MILLS SALES INC. Wheaties Whole Grain Wheat Flakes Breakfast Cereal,branded_food,food_id=353864:fdc_id=1849542; food_id=792699:fdc_id=1759068; food_id=1090035:fdc_id=2222441; food_id=1093560:fdc_id=2228545; food_id=1097021:fdc_id=2232578; food_id=1099135:fdc_id=2235167; food_id=1219061:fdc_id=2459319; food_id=1262904:fdc_id=2517165; food_id=1279842:fdc_id=2540045; food_id=1291208:fdc_id=2555355; food_id=1336802:fdc_id=2613167; food_id=1363435:fdc_id=2650699; food_id=1390963:fdc_id=2716466; food_id=1397294:fdc_id=2694934; food_id=1399536:fdc_id=2697361; food_id=1405639:fdc_id=2704646; food_id=1408965:fdc_id=2719836; food_id=1411473:fdc_id=2722489; food_id=1415553:fdc_id=2732415; food_id=1418158:fdc_id=2735225; food_id=1421319:fdc_id=2738639,food_id=353864:protein=8.0; food_id=792699:protein=8.0; food_id=1090035:protein=8.0; food_id=1093560:protein=8.0; food_id=1097021:protein=8.0; food_id=1099135:protein=8.0; food_id=1219061:protein=8.71; food_id=1262904:protein=8.71; food_id=1279842:protein=8.71; food_id=1291208:protein=8.71; food_id=1336802:protein=8.71; food_id=1363435:protein=8.71; food_id=1390963:protein=8.71; food_id=1397294:protein=8.71; food_id=1399536:protein=8.71; food_id=1405639:protein=8.71; food_id=1408965:protein=8.713; food_id=1411473:protein=8.713; food_id=1415553:protein=7.89; food_id=1418158:protein=8.713; food_id=1421319:protein=7.89
01030187:IP6,Thomas Brothers Ham Company WHEAT FLOUR,branded_food,food_id=827664:fdc_id=1807783; food_id=835543:fdc_id=1819480; food_id=898348:fdc_id=1942586; food_id=1131793:fdc_id=2315233; food_id=1198961:fdc_id=2432946,food_id=827664:protein=11.8; food_id=835543:protein=11.5; food_id=898348:protein=11.8; food_id=1131793:protein=11.8; food_id=1198961:protein=11.8
01030188:PHYTC-,PZZ KRAKOW WHEAT FLOUR,branded_food,food_id=194007:fdc_id=567626; food_id=220362:fdc_id=603948,food_id=194007:protein=11.8; food_id=220362:protein=11.5
01030189:PHYTCPPI,"Meijer, Inc. WHITE WHOLE WHEAT FLOUR, WHITE",branded_food,food_id=1157494:fdc_id=2380188; food_id=1370383:fdc_id=2659715,food_id=1157494:protein=12.9; food_id=1370383:protein=12.9
01030192:IP6,Thomas Brothers Ham Company WHEAT FLOUR,branded_food,food_id=827664:fdc_id=1807783; food_id=835543:fdc_id=1819480; food_id=898348:fdc_id=1942586; food_id=1131793:fdc_id=2315233; food_id=1198961:fdc_id=2432946,food_id=827664:protein=11.8; food_id=835543:protein=11.5; food_id=898348:protein=11.8; food_id=1131793:protein=11.8; food_id=1198961:protein=11.8
01030196:PHYTCPPI,"Whole Foods Market, Inc. WHOLE WHEAT PASTRY FLOUR",branded_food,food_id=11782:fdc_id=1111462; food_id=299244:fdc_id=834648; food_id=469727:fdc_id=1242935; food_id=638189:fdc_id=1534997; food_id=850171:fdc_id=1882736; food_id=1173790:fdc_id=2400839,food_id=11782:protein=10.0; food_id=299244:protein=10.0; food_id=469727:protein=10.0; food_id=638189:protein=10.0; food_id=850171:protein=10.0; food_id=1173790:protein=10.0
01030209:PHYTCPPI,"Topco Associates, Inc. 100% WHOLE GRAIN WHOLE WHEAT FLOUR, WHOLE GRAIN",branded_food,food_id=326272:fdc_id=909976; food_id=360620:fdc_id=1029321; food_id=568932:fdc_id=1411470; food_id=757532:fdc_id=1703750,food_id=326272:protein=13.33; food_id=360620:protein=13.33; food_id=568932:protein=13.33; food_id=757532:protein=13.33
01030210:PHYTCPP,"Topco Associates, Inc. 100% WHOLE GRAIN WHOLE WHEAT FLOUR, WHOLE GRAIN",branded_food,food_id=326272:fdc_id=909976; food_id=360620:fdc_id=1029321; food_id=568932:fdc_id=1411470; food_id=757532:fdc_id=1703750,food_id=326272:protein=13.33; food_id=360620:protein=13.33; food_id=568932:protein=13.33; food_id=757532:protein=13.33
01030211:PHYTC-,"Topco Associates, Inc. 100% WHOLE GRAIN WHOLE WHEAT FLOUR, WHOLE GRAIN",branded_food,food_id=326272:fdc_id=909976; food_id=360620:fdc_id=1029321; food_id=568932:fdc_id=1411470; food_id=757532:fdc_id=1703750,food_id=326272:protein=13.33; food_id=360620:protein=13.33; food_id=568932:protein=13.33; food_id=757532:protein=13.33
01030212:PHYTCPPD,"Topco Associates, Inc. 100% WHOLE GRAIN WHOLE WHEAT FLOUR, WHOLE GRAIN",branded_food,food_id=326272:fdc_id=909976; food_id=360620:fdc_id=1029321; food_id=568932:fdc_id=1411470; food_id=757532:fdc_id=1703750,food_id=326272:protein=13.33; food_id=360620:protein=13.33; food_id=568932:protein=13.33; food_id=757532:protein=13.33
01030213:PHYTCPPD,"Topco Associates, Inc. 100% WHOLE GRAIN WHOLE WHEAT FLOUR, WHOLE GRAIN",branded_food,food_id=326272:fdc_id=909976; food_id=360620:fdc_id=1029321; food_id=568932:fdc_id=1411470; food_id=757532:fdc_id=1703750,food_id=326272:protein=13.33; food_id=360620:protein=13.33; food_id=568932:protein=13.33; food_id=757532:protein=13.33
01030214:PHYTCPPI,"Topco Associates, Inc. 100% WHOLE GRAIN WHOLE WHEAT FLOUR, WHOLE GRAIN",branded_food,food_id=326272:fdc_id=909976; food_id=360620:fdc_id=1029321; food_id=568932:fdc_id=1411470; food_id=757532:fdc_id=1703750,food_id=326272:protein=13.33; food_id=360620:protein=13.33; food_id=568932:protein=13.33; food_id=757532:protein=13.33
01030215:PHYTCA,"Topco Associates, Inc. 100% WHOLE GRAIN WHOLE WHEAT FLOUR, WHOLE GRAIN",branded_food,food_id=326272:fdc_id=909976; food_id=360620:fdc_id=1029321; food_id=568932:fdc_id=1411470; food_id=757532:fdc_id=1703750,food_id=326272:protein=13.33; food_id=360620:protein=13.33; food_id=568932:protein=13.33; food_id=757532:protein=13.33
01060064:PHYTC-,"Sturdiwheat Inc. GOLDEN GRAIN WHITE BREAD MIX, GOLDEN GRAIN WHITE",branded_food,food_id=1231011:fdc_id=2472416; food_id=1257304:fdc_id=2505423; food_id=1346135:fdc_id=2624112,food_id=1231011:protein=7.14; food_id=1257304:protein=7.14; food_id=1346135:protein=7.14
01060150:IP4,FAMILIA SWISS MUESLI,branded_food,food_id=58186:fdc_id=377192; food_id=190070:fdc_id=561999,food_id=58186:protein=10.53; food_id=190070:protein=10.53
01060150:IP5,FAMILIA SWISS MUESLI,branded_food,food_id=58186:fdc_id=377192; food_id=190070:fdc_id=561999,food_id=58186:protein=10.53; food_id=190070:protein=10.53
01060150:IP6,FAMILIA SWISS MUESLI,branded_food,food_id=58186:fdc_id=377192; food_id=190070:fdc_id=561999,food_id=58186:protein=10.53; food_id=190070:protein=10.53
01060151:IP4,FAMILIA SWISS MUESLI,branded_food,food_id=58186:fdc_id=377192; food_id=190070:fdc_id=561999,food_id=58186:protein=10.53; food_id=190070:protein=10.53
01060151:IP5,FAMILIA SWISS MUESLI,branded_food,food_id=58186:fdc_id=377192; food_id=190070:fdc_id=561999,food_id=58186:protein=10.53; food_id=190070:protein=10.53
01060151:IP6,FAMILIA SWISS MUESLI,branded_food,food_id=58186:fdc_id=377192; food_id=190070:fdc_id=561999,food_id=58186:protein=10.53; food_id=190070:protein=10.53
01060155:IP4,FAMILIA SWISS MUESLI,branded_food,food_id=58186:fdc_id=377192; food_id=190070:fdc_id=561999,food_id=58186:protein=10.53; food_id=190070:protein=10.53
01060155:IP5,FAMILIA SWISS MUESLI,branded_food,food_id=58186:fdc_id=377192; food_id=190070:fdc_id=561999,food_id=58186:protein=10.53; food_id=190070:protein=10.53
01060155:IP6,FAMILIA SWISS MUESLI,branded_food,food_id=58186:fdc_id=377192; food_id=190070:fdc_id=561999,food_id=58186:protein=10.53; food_id=190070:protein=10.53
01060158:IP5,FAMILIA SWISS MUESLI,branded_food,food_id=58186:fdc_id=377192; food_id=190070:fdc_id=561999,food_id=58186:protein=10.53; food_id=190070:protein=10.53
01060158:IP6,FAMILIA SWISS MUESLI,branded_food,food_id=58186:fdc_id=377192; food_id=190070:fdc_id=561999,food_id=58186:protein=10.53; food_id=190070:protein=10.53
01060159:IP5,FAMILIA SWISS MUESLI,branded_food,food_id=58186:fdc_id=377192; food_id=190070:fdc_id=561999,food_id=58186:protein=10.53; food_id=190070:protein=10.53
01060159:IP6,FAMILIA SWISS MUESLI,branded_food,food_id=58186:fdc_id=377192; food_id=190070:fdc_id=561999,food_id=58186:protein=10.53; food_id=190070:protein=10.53
01060160:IP4,"FAMILIA FAMILIA, SWISS MUESLI",branded_food,food_id=52471:fdc_id=369598; food_id=52477:fdc_id=369604,food_id=52471:protein=10.53; food_id=52477:protein=10.53
01060160:IP5,"FAMILIA FAMILIA, SWISS MUESLI",branded_food,food_id=52471:fdc_id=369598; food_id=52477:fdc_id=369604,food_id=52471:protein=10.53; food_id=52477:protein=10.53
01060160:IP6,"FAMILIA FAMILIA, SWISS MUESLI",branded_food,food_id=52471:fdc_id=369598; food_id=52477:fdc_id=369604,food_id=52471:protein=10.53; food_id=52477:protein=10.53
01060161:IP5,"FAMILIA FAMILIA, SWISS MUESLI",branded_food,food_id=52471:fdc_id=369598; food_id=52477:fdc_id=369604,food_id=52471:protein=10.53; food_id=52477:protein=10.53
01060161:IP6,"FAMILIA FAMILIA, SWISS MUESLI",branded_food,food_id=52471:fdc_id=369598; food_id=52477:fdc_id=369604,food_id=52471:protein=10.53; food_id=52477:protein=10.53
01060162:IP4,FAMILIA SWISS MUESLI,branded_food,food_id=58186:fdc_id=377192; food_id=190070:fdc_id=561999,food_id=58186:protein=10.53; food_id=190070:protein=10.53
01060162:IP5,FAMILIA SWISS MUESLI,branded_food,food_id=58186:fdc_id=377192; food_id=190070:fdc_id=561999,food_id=58186:protein=10.53; food_id=190070:protein=10.53
01060162:IP6,FAMILIA SWISS MUESLI,branded_food,food_id=58186:fdc_id=377192; food_id=190070:fdc_id=561999,food_id=58186:protein=10.53; food_id=190070:protein=10.53
01060163:PHYTC-,FREEDOM FOODS TOASTED MUESLI,branded_food,food_id=180268:fdc_id=548752; food_id=180534:fdc_id=549080,food_id=180268:protein=10.94; food_id=180534:protein=12.7
01060229:PHYTCA,The Teff Company IVORY TEFF FLOUR,branded_food,food_id=28043:fdc_id=1133957; food_id=336230:fdc_id=937094; food_id=576560:fdc_id=1424693; food_id=767227:fdc_id=1716973; food_id=927485:fdc_id=1981503; food_id=1170133:fdc_id=2396040,food_id=28043:protein=10.64; food_id=336230:protein=10.64; food_id=576560:protein=10.64; food_id=767227:protein=10.64; food_id=927485:protein=10.64; food_id=1170133:protein=10.64
02010001:PHYTCPP,Gracekennedy Foods (USA) LLC POTATO STARCH FLOUR,branded_food,food_id=339381:fdc_id=946270; food_id=578826:fdc_id=1429105; food_id=770291:fdc_id=1721402; food_id=928955:fdc_id=1983448; food_id=1123639:fdc_id=2289708,food_id=339381:protein=4.42; food_id=578826:protein=4.42; food_id=770291:protein=4.42; food_id=928955:protein=4.42; food_id=1123639:protein=4.42
03010051:PHYTC-,GREAT NORTHERN BEANS,branded_food,food_id=1289149:fdc_id=2552790; food_id=1328524:fdc_id=2603323; food_id=1345787:fdc_id=2623731,food_id=1289149:protein=19.61; food_id=1328524:protein=4.62; food_id=1345787:protein=4.62
03010124:IP4,"BLACK BEANS, BLACK",branded_food,food_id=1365984:fdc_id=2653915; food_id=1377758:fdc_id=2668041,food_id=1365984:protein=6.15; food_id=1377758:protein=5.38
03010124:IP5,"BLACK BEANS, BLACK",branded_food,food_id=1365984:fdc_id=2653915; food_id=1377758:fdc_id=2668041,food_id=1365984:protein=6.15; food_id=1377758:protein=5.38
03010124:IP6,"BLACK BEANS, BLACK",branded_food,food_id=1365984:fdc_id=2653915; food_id=1377758:fdc_id=2668041,food_id=1365984:protein=6.15; food_id=1377758:protein=5.38
03010124:IPSUM,"BLACK BEANS, BLACK",branded_food,food_id=1365984:fdc_id=2653915; food_id=1377758:fdc_id=2668041,food_id=1365984:protein=6.15; food_id=1377758:protein=5.38
03010126:PHYTCPP,T. Jag Crew Records BLACK GRAM SPLIT (URAD CHILKA),branded_food,food_id=414002:fdc_id=1152644; food_id=783872:fdc_id=1740129; food_id=1051604:fdc_id=2166704; food_id=1163171:fdc_id=2387124; food_id=1208223:fdc_id=2445417,food_id=414002:protein=24.0; food_id=783872:protein=24.0; food_id=1051604:protein=24.0; food_id=1163171:protein=24.0; food_id=1208223:protein=24.0
03010131:IP4,HTY BROAD BEAN,branded_food,food_id=197257:fdc_id=572165; food_id=197262:fdc_id=572170; food_id=197266:fdc_id=572174,food_id=197257:protein=23.33; food_id=197262:protein=23.33; food_id=197266:protein=23.33
03010131:IP5,HTY BROAD BEAN,branded_food,food_id=197257:fdc_id=572165; food_id=197262:fdc_id=572170; food_id=197266:fdc_id=572174,food_id=197257:protein=23.33; food_id=197262:protein=23.33; food_id=197266:protein=23.33
03010131:IP6,HTY BROAD BEAN,branded_food,food_id=197257:fdc_id=572165; food_id=197262:fdc_id=572170; food_id=197266:fdc_id=572174,food_id=197257:protein=23.33; food_id=197262:protein=23.33; food_id=197266:protein=23.33
03010131:IPSUM,HTY BROAD BEAN,branded_food,food_id=197257:fdc_id=572165; food_id=197262:fdc_id=572170; food_id=197266:fdc_id=572174,food_id=197257:protein=23.33; food_id=197262:protein=23.33; food_id=197266:protein=23.33
03010132:IP5,HTY BROAD BEAN,branded_food,food_id=197257:fdc_id=572165; food_id=197262:fdc_id=572170; food_id=197266:fdc_id=572174,food_id=197257:protein=23.33; food_id=197262:protein=23.33; food_id=197266:protein=23.33
03010132:IP6,HTY BROAD BEAN,branded_food,food_id=197257:fdc_id=572165; food_id=197262:fdc_id=572170; food_id=197266:fdc_id=572174,food_id=197257:protein=23.33; food_id=197262:protein=23.33; food_id=197266:protein=23.33
03010132:IPSUM,HTY BROAD BEAN,branded_food,food_id=197257:fdc_id=572165; food_id=197262:fdc_id=572170; food_id=197266:fdc_id=572174,food_id=197257:protein=23.33; food_id=197262:protein=23.33; food_id=197266:protein=23.33
03010133:IP5_A_IP6,HTY BROAD BEAN,branded_food,food_id=197257:fdc_id=572165; food_id=197262:fdc_id=572170; food_id=197266:fdc_id=572174,food_id=197257:protein=23.33; food_id=197262:protein=23.33; food_id=197266:protein=23.33
03010216:PHYT-,Harmons Inc DARK RED KIDNEY BEANS,branded_food,food_id=116219:fdc_id=458670; food_id=116228:fdc_id=458681; food_id=483704:fdc_id=1262719; food_id=653600:fdc_id=1554779; food_id=653609:fdc_id=1554790; food_id=981965:fdc_id=2064305; food_id=981971:fdc_id=2064313,food_id=116219:protein=5.38; food_id=116228:protein=5.38; food_id=483704:protein=5.38; food_id=653600:protein=5.38; food_id=653609:protein=5.38; food_id=981965:protein=5.38; food_id=981971:protein=5.38
03010437:PHYTCPP,"BLACK BEANS, BLACK",branded_food,food_id=1365984:fdc_id=2653915; food_id=1377758:fdc_id=2668041,food_id=1365984:protein=6.15; food_id=1377758:protein=5.38
03010501:PHYTC-,"Del Monte Foods Inc. DEL MONTE, LIMA BEAN",branded_food,food_id=229082:fdc_id=624364; food_id=444996:fdc_id=1201550; food_id=609607:fdc_id=1493598; food_id=955454:fdc_id=2027165; food_id=1326206:fdc_id=2600357; food_id=1340923:fdc_id=2617957,food_id=229082:protein=4.76; food_id=444996:protein=4.76; food_id=609607:protein=4.76; food_id=955454:protein=4.76; food_id=1326206:protein=4.76; food_id=1340923:protein=4.76
03010501:PP-,"Del Monte Foods Inc. DEL MONTE, LIMA BEAN",branded_food,food_id=229082:fdc_id=624364; food_id=444996:fdc_id=1201550; food_id=609607:fdc_id=1493598; food_id=955454:fdc_id=2027165; food_id=1326206:fdc_id=2600357; food_id=1340923:fdc_id=2617957,food_id=229082:protein=4.76; food_id=444996:protein=4.76; food_id=609607:protein=4.76; food_id=955454:protein=4.76; food_id=1326206:protein=4.76; food_id=1340923:protein=4.76
03010502:PHYTC-,"Del Monte Foods Inc. DEL MONTE, LIMA BEAN",branded_food,food_id=229082:fdc_id=624364; food_id=444996:fdc_id=1201550; food_id=609607:fdc_id=1493598; food_id=955454:fdc_id=2027165; food_id=1326206:fdc_id=2600357; food_id=1340923:fdc_id=2617957,food_id=229082:protein=4.76; food_id=444996:protein=4.76; food_id=609607:protein=4.76; food_id=955454:protein=4.76; food_id=1326206:protein=4.76; food_id=1340923:protein=4.76
03010502:PP-,"Del Monte Foods Inc. DEL MONTE, LIMA BEAN",branded_food,food_id=229082:fdc_id=624364; food_id=444996:fdc_id=1201550; food_id=609607:fdc_id=1493598; food_id=955454:fdc_id=2027165; food_id=1326206:fdc_id=2600357; food_id=1340923:fdc_id=2617957,food_id=229082:protein=4.76; food_id=444996:protein=4.76; food_id=609607:protein=4.76; food_id=955454:protein=4.76; food_id=1326206:protein=4.76; food_id=1340923:protein=4.76
03010508:PHYTC-,"Del Monte Foods Inc. DEL MONTE, LIMA BEAN",branded_food,food_id=229082:fdc_id=624364; food_id=444996:fdc_id=1201550; food_id=609607:fdc_id=1493598; food_id=955454:fdc_id=2027165; food_id=1326206:fdc_id=2600357; food_id=1340923:fdc_id=2617957,food_id=229082:protein=4.76; food_id=444996:protein=4.76; food_id=609607:protein=4.76; food_id=955454:protein=4.76; food_id=1326206:protein=4.76; food_id=1340923:protein=4.76
03010508:PP-,"Del Monte Foods Inc. DEL MONTE, LIMA BEAN",branded_food,food_id=229082:fdc_id=624364; food_id=444996:fdc_id=1201550; food_id=609607:fdc_id=1493598; food_id=955454:fdc_id=2027165; food_id=1326206:fdc_id=2600357; food_id=1340923:fdc_id=2617957,food_id=229082:protein=4.76; food_id=444996:protein=4.76; food_id=609607:protein=4.76; food_id=955454:protein=4.76; food_id=1326206:protein=4.76; food_id=1340923:protein=4.76
03010509:PHYTC-,"Del Monte Foods Inc. DEL MONTE, LIMA BEAN",branded_food,food_id=229082:fdc_id=624364; food_id=444996:fdc_id=1201550; food_id=609607:fdc_id=1493598; food_id=955454:fdc_id=2027165; food_id=1326206:fdc_id=2600357; food_id=1340923:fdc_id=2617957,food_id=229082:protein=4.76; food_id=444996:protein=4.76; food_id=609607:protein=4.76; food_id=955454:protein=4.76; food_id=1326206:protein=4.76; food_id=1340923:protein=4.76
03010509:PP-,"Del Monte Foods Inc. DEL MONTE, LIMA BEAN",branded_food,food_id=229082:fdc_id=624364; food_id=444996:fdc_id=1201550; food_id=609607:fdc_id=1493598; food_id=955454:fdc_id=2027165; food_id=1326206:fdc_id=2600357; food_id=1340923:fdc_id=2617957,food_id=229082:protein=4.76; food_id=444996:protein=4.76; food_id=609607:protein=4.76; food_id=955454:protein=4.76; food_id=1326206:protein=4.76; food_id=1340923:protein=4.76
03010510:PHYTC-,"Del Monte Foods Inc. DEL MONTE, LIMA BEAN",branded_food,food_id=229082:fdc_id=624364; food_id=444996:fdc_id=1201550; food_id=609607:fdc_id=1493598; food_id=955454:fdc_id=2027165; food_id=1326206:fdc_id=2600357; food_id=1340923:fdc_id=2617957,food_id=229082:protein=4.76; food_id=444996:protein=4.76; food_id=609607:protein=4.76; food_id=955454:protein=4.76; food_id=1326206:protein=4.76; food_id=1340923:protein=4.76
03010510:PP-,"Del Monte Foods Inc. DEL MONTE, LIMA BEAN",branded_food,food_id=229082:fdc_id=624364; food_id=444996:fdc_id=1201550; food_id=609607:fdc_id=1493598; food_id=955454:fdc_id=2027165; food_id=1326206:fdc_id=2600357; food_id=1340923:fdc_id=2617957,food_id=229082:protein=4.76; food_id=444996:protein=4.76; food_id=609607:protein=4.76; food_id=955454:protein=4.76; food_id=1326206:protein=4.76; food_id=1340923:protein=4.76
03010511:PHYTC-,STATER BROS. LIMA BEANS,branded_food,food_id=189851:fdc_id=561575; food_id=210157:fdc_id=590151,food_id=189851:protein=1.24; food_id=210157:protein=2.4
03010511:PP-,STATER BROS. LIMA BEANS,branded_food,food_id=189851:fdc_id=561575; food_id=210157:fdc_id=590151,food_id=189851:protein=1.24; food_id=210157:protein=2.4
03010512:PHYTC-,STATER BROS. LIMA BEANS,branded_food,food_id=189851:fdc_id=561575; food_id=210157:fdc_id=590151,food_id=189851:protein=1.24; food_id=210157:protein=2.4
03010512:PP-,STATER BROS. LIMA BEANS,branded_food,food_id=189851:fdc_id=561575; food_id=210157:fdc_id=590151,food_id=189851:protein=1.24; food_id=210157:protein=2.4
03010513:PHYTC-,STATER BROS. LIMA BEANS,branded_food,food_id=189851:fdc_id=561575; food_id=210157:fdc_id=590151,food_id=189851:protein=1.24; food_id=210157:protein=2.4
03010513:PP-,STATER BROS. LIMA BEANS,branded_food,food_id=189851:fdc_id=561575; food_id=210157:fdc_id=590151,food_id=189851:protein=1.24; food_id=210157:protein=2.4
03020027:PHYTCPP,"Bob's Red Mill Natural Foods, Inc. TEXTURED VEGETABLE PROTEIN",branded_food,food_id=20653:fdc_id=1124109; food_id=267239:fdc_id=733492; food_id=753903:fdc_id=1698648; food_id=920554:fdc_id=1972519; food_id=1167565:fdc_id=2392801; food_id=1380568:fdc_id=2671857,food_id=20653:protein=52.17; food_id=267239:protein=52.0; food_id=753903:protein=52.17; food_id=920554:protein=52.17; food_id=1167565:protein=52.17; food_id=1380568:protein=52.17
03020128:PHYTCPPD,ORIGINAL SOYMILK,branded_food,food_id=1270734:fdc_id=2527349; food_id=1382575:fdc_id=2674544,food_id=1270734:protein=3.33; food_id=1382575:protein=3.33
03020129:PHYTCPPD,ORIGINAL SOYMILK,branded_food,food_id=1270734:fdc_id=2527349; food_id=1382575:fdc_id=2674544,food_id=1270734:protein=3.33; food_id=1382575:protein=3.33
03020130:PHYTCPPD,ORIGINAL SOYMILK,branded_food,food_id=1270734:fdc_id=2527349; food_id=1382575:fdc_id=2674544,food_id=1270734:protein=3.33; food_id=1382575:protein=3.33
03020153:PHYTCPPD,Green World TEXTURED SOY PROTEIN,branded_food,food_id=339255:fdc_id=945690; food_id=364001:fdc_id=1039159; food_id=578720:fdc_id=1428820; food_id=770163:fdc_id=1721107; food_id=1044926:fdc_id=2157108,food_id=339255:protein=107.98; food_id=364001:protein=107.98; food_id=578720:protein=107.98; food_id=770163:protein=107.98; food_id=1044926:protein=107.98
