row_identifier,approved_fdc_food,data_type,candidates,signatures_differ_summary
01060151:IP5,FAMILIA SWISS MUESLI,branded_food,food_id=58186:fdc_id=377192; food_id=190070:fdc_id=561999,food_id=58186:protein=10.53; food_id=190070:protein=10.53
01060151:IP6,FAMILIA SWISS MUESLI,branded_food,food_id=58186:fdc_id=377192; food_id=190070:fdc_id=561999,food_id=58186:protein=10.53; food_id=190070:protein=10.53
01060155:IP4,FAMILIA SWISS MUESLI,branded_food,food_id=58186:fdc_id=377192; food_id=190070:fdc_id=561999,food_id=58186:protein=10.53; food_id=190070:protein=10.53
01060155:IP5,FAMILIA SWISS MUESLI,branded_food,food_id=58186:fdc_id=377192; food_id=190070:fdc_id=561999,food_id=58186:protein=10.53; food_id=190070:protein=10.53
01060155:IP6,FAMILIA SWISS MUESLI,branded_food,food_id=58186:fdc_id=377192; food_id=190070:fdc_id=561999,food_id=58186:protein=10.53; food_id=190070:protein=10.53
01060158:IP5,FAMILIA SWISS MUESLI,branded_food,food_id=58186:fdc_id=377192; food_id=190070:fdc_id=561999,food_id=58186:protein=10.53; food_id=190070:protein=10.53
01060158:IP6,FAMILIA SWISS MUESLI,branded_food,food_id=58186:fdc_id=377192; food_id=190070:fdc_id=561999,food_id=58186:protein=10.53; food_id=190070:protein=10.53
01060159:IP5,FAMILIA SWISS MUESLI,branded_food,food_id=58186:fdc_id=377192; food_id=190070:fdc_id=561999,food_id=58186:protein=10.53; food_id=190070:protein=10.53
01060159:IP6,FAMILIA SWISS MUESLI,branded_food,food_id=58186:fdc_id=377192; food_id=190070:fdc_id=561999,food_id=58186:protein=10.53; food_id=190070:protein=10.53
01060162:IP4,FAMILIA SWISS MUESLI,branded_food,food_id=58186:fdc_id=377192; food_id=190070:fdc_id=561999,food_id=58186:protein=10.53; food_id=190070:protein=10.53
01060162:IP5,FAMILIA SWISS MUESLI,branded_food,food_id=58186:fdc_id=377192; food_id=190070:fdc_id=561999,food_id=58186:protein=10.53; food_id=190070:protein=10.53
01060162:IP6,FAMILIA SWISS MUESLI,branded_food,food_id=58186:fdc_id=377192; food_id=190070:fdc_id=561999,food_id=58186:protein=10.53; food_id=190070:protein=10.53
01060160:IP4,"FAMILIA FAMILIA, SWISS MUESLI",branded_food,food_id=52471:fdc_id=369598; food_id=52477:fdc_id=369604,food_id=52471:protein=10.53; food_id=52477:protein=10.53
01060160:IP5,"FAMILIA FAMILIA, SWISS MUESLI",branded_food,food_id=52471:fdc_id=369598; food_id=52477:fdc_id=369604,food_id=52471:protein=10.53; food_id=52477:protein=10.53
01060160:IP6,"FAMILIA FAMILIA, SWISS MUESLI",branded_food,food_id=52471:fdc_id=369598; food_id=52477:fdc_id=369604,food_id=52471:protein=10.53; food_id=52477:protein=10.53
01060161:IP5,"FAMILIA FAMILIA, SWISS MUESLI",branded_food,food_id=52471:fdc_id=369598; food_id=52477:fdc_id=369604,food_id=52471:protein=10.53; food_id=52477:protein=10.53
01060161:IP6,"FAMILIA FAMILIA, SWISS MUESLI",branded_food,food_id=52471:fdc_id=369598; food_id=52477:fdc_id=369604,food_id=52471:protein=10.53; food_id=52477:protein=10.53
01060163:PHYTC-,FREEDOM FOODS TOASTED MUESLI,branded_food,food_id=180268:fdc_id=548752; food_id=180534:fdc_id=549080,food_id=180268:protein=10.94; food_id=180534:protein=12.7
03010051:PHYTC-,GREAT NORTHERN BEANS,branded_food,food_id=1289149:fdc_id=2552790; food_id=1328524:fdc_id=2603323; food_id=1345787:fdc_id=2623731,food_id=1289149:protein=19.61; food_id=1328524:protein=4.62; food_id=1345787:protein=4.62
03010124:IP4,"BLACK BEANS, BLACK",branded_food,food_id=1365984:fdc_id=2653915; food_id=1377758:fdc_id=2668041,food_id=1365984:protein=6.15; food_id=1377758:protein=5.38
03010124:IP5,"BLACK BEANS, BLACK",branded_food,food_id=1365984:fdc_id=2653915; food_id=1377758:fdc_id=2668041,food_id=1365984:protein=6.15; food_id=1377758:protein=5.38
03010124:IP6,"BLACK BEANS, BLACK",branded_food,food_id=1365984:fdc_id=2653915; food_id=1377758:fdc_id=2668041,food_id=1365984:protein=6.15; food_id=1377758:protein=5.38
03010124:IPSUM,"BLACK BEANS, BLACK",branded_food,food_id=1365984:fdc_id=2653915; food_id=1377758:fdc_id=2668041,food_id=1365984:protein=6.15; food_id=1377758:protein=5.38
03010437:PHYTCPP,"BLACK BEANS, BLACK",branded_food,food_id=1365984:fdc_id=2653915; food_id=1377758:fdc_id=2668041,food_id=1365984:protein=6.15; food_id=1377758:protein=5.38
03010131:IP4,HTY BROAD BEAN,branded_food,food_id=197257:fdc_id=572165; food_id=197262:fdc_id=572170; food_id=197266:fdc_id=572174,food_id=197257:protein=23.33; food_id=197262:protein=23.33; food_id=197266:protein=23.33
03010131:IP5,HTY BROAD BEAN,branded_food,food_id=197257:fdc_id=572165; food_id=197262:fdc_id=572170; food_id=197266:fdc_id=572174,food_id=197257:protein=23.33; food_id=197262:protein=23.33; food_id=197266:protein=23.33
03010131:IP6,HTY BROAD BEAN,branded_food,food_id=197257:fdc_id=572165; food_id=197262:fdc_id=572170; food_id=197266:fdc_id=572174,food_id=197257:protein=23.33; food_id=197262:protein=23.33; food_id=197266:protein=23.33
03010131:IPSUM,HTY BROAD BEAN,branded_food,food_id=197257:fdc_id=572165; food_id=197262:fdc_id=572170; food_id=197266:fdc_id=572174,food_id=197257:protein=23.33; food_id=197262:protein=23.33; food_id=197266:protein=23.33
03010132:IP5,HTY BROAD BEAN,branded_food,food_id=197257:fdc_id=572165; food_id=197262:fdc_id=572170; food_id=197266:fdc_id=572174,food_id=197257:protein=23.33; food_id=197262:protein=23.33; food_id=197266:protein=23.33
03010132:IP6,HTY BROAD BEAN,branded_food,food_id=197257:fdc_id=572165; food_id=197262:fdc_id=572170; food_id=197266:fdc_id=572174,food_id=197257:protein=23.33; food_id=197262:protein=23.33; food_id=197266:protein=23.33
03010132:IPSUM,HTY BROAD BEAN,branded_food,food_id=197257:fdc_id=572165; food_id=197262:fdc_id=572170; food_id=197266:fdc_id=572174,food_id=197257:protein=23.33; food_id=197262:protein=23.33; food_id=197266:protein=23.33
03010133:IP5_A_IP6,HTY BROAD BEAN,branded_food,food_id=197257:fdc_id=572165; food_id=197262:fdc_id=572170; food_id=197266:fdc_id=572174,food_id=197257:protein=23.33; food_id=197262:protein=23.33; food_id=197266:protein=23.33
03010216:PHYT-,Harmons Inc DARK RED KIDNEY BEANS,branded_food,food_id=116219:fdc_id=458670; food_id=116228:fdc_id=458681; food_id=483704:fdc_id=1262719; food_id=653600:fdc_id=1554779; food_id=653609:fdc_id=1554790; food_id=981965:fdc_id=2064305; food_id=981971:fdc_id=2064313,food_id=116219:protein=5.38; food_id=116228:protein=5.38; food_id=483704:protein=5.38; food_id=653600:protein=5.38; food_id=653609:protein=5.38; food_id=981965:protein=5.38; food_id=981971:protein=5.38
03010511:PHYTC-,STATER BROS. LIMA BEANS,branded_food,food_id=189851:fdc_id=561575; food_id=210157:fdc_id=590151,food_id=189851:protein=1.24; food_id=210157:protein=2.4
03010511:PP-,STATER BROS. LIMA BEANS,branded_food,food_id=189851:fdc_id=561575; food_id=210157:fdc_id=590151,food_id=189851:protein=1.24; food_id=210157:protein=2.4
03010512:PHYTC-,STATER BROS. LIMA BEANS,branded_food,food_id=189851:fdc_id=561575; food_id=210157:fdc_id=590151,food_id=189851:protein=1.24; food_id=210157:protein=2.4
03010512:PP-,STATER BROS. LIMA BEANS,branded_food,food_id=189851:fdc_id=561575; food_id=210157:fdc_id=590151,food_id=189851:protein=1.24; food_id=210157:protein=2.4
03010513:PHYTC-,STATER BROS. LIMA BEANS,branded_food,food_id=189851:fdc_id=561575; food_id=210157:fdc_id=590151,food_id=189851:protein=1.24; food_id=210157:protein=2.4
03010513:PP-,STATER BROS. LIMA BEANS,branded_food,food_id=189851:fdc_id=561575; food_id=210157:fdc_id=590151,food_id=189851:protein=1.24; food_id=210157:protein=2.4
03020027:PHYTCPP,"Bob's Red Mill Natural Foods, Inc. TEXTURED VEGETABLE PROTEIN",branded_food,food_id=20653:fdc_id=1124109; food_id=267239:fdc_id=733492; food_id=753903:fdc_id=1698648; food_id=920554:fdc_id=1972519; food_id=1167565:fdc_id=2392801; food_id=1380568:fdc_id=2671857,food_id=20653:protein=52.17; food_id=267239:protein=52.0; food_id=753903:protein=52.17; food_id=920554:protein=52.17; food_id=1167565:protein=52.17; food_id=1380568:protein=52.17
17010007:PHYTC-,"Bob's Red Mill Natural Foods, Inc. TEXTURED VEGETABLE PROTEIN",branded_food,food_id=20653:fdc_id=1124109; food_id=267239:fdc_id=733492; food_id=753903:fdc_id=1698648; food_id=920554:fdc_id=1972519; food_id=1167565:fdc_id=2392801; food_id=1380568:fdc_id=2671857,food_id=20653:protein=52.17; food_id=267239:protein=52.0; food_id=753903:protein=52.17; food_id=920554:protein=52.17; food_id=1167565:protein=52.17; food_id=1380568:protein=52.17
17010008:PHYTC-,"Bob's Red Mill Natural Foods, Inc. TEXTURED VEGETABLE PROTEIN",branded_food,food_id=20653:fdc_id=1124109; food_id=267239:fdc_id=733492; food_id=753903:fdc_id=1698648; food_id=920554:fdc_id=1972519; food_id=1167565:fdc_id=2392801; food_id=1380568:fdc_id=2671857,food_id=20653:protein=52.17; food_id=267239:protein=52.0; food_id=753903:protein=52.17; food_id=920554:protein=52.17; food_id=1167565:protein=52.17; food_id=1380568:protein=52.17
17010009:PHYTC-,"Bob's Red Mill Natural Foods, Inc. TEXTURED VEGETABLE PROTEIN",branded_food,food_id=20653:fdc_id=1124109; food_id=267239:fdc_id=733492; food_id=753903:fdc_id=1698648; food_id=920554:fdc_id=1972519; food_id=1167565:fdc_id=2392801; food_id=1380568:fdc_id=2671857,food_id=20653:protein=52.17; food_id=267239:protein=52.0; food_id=753903:protein=52.17; food_id=920554:protein=52.17; food_id=1167565:protein=52.17; food_id=1380568:protein=52.17
06010131:IP6,"Meijer, Inc. BLANCHED PEANUTS",branded_food,food_id=598681:fdc_id=1478025; food_id=613795:fdc_id=1499330; food_id=948843:fdc_id=2017484; food_id=958060:fdc_id=2030913; food_id=1348728:fdc_id=2627183; food_id=1359734:fdc_id=2640956,food_id=598681:protein=26.67; food_id=613795:protein=28.57; food_id=948843:protein=26.67; food_id=958060:protein=28.57; food_id=1348728:protein=28.57; food_id=1359734:protein=26.67
06010132:IP6,"Meijer, Inc. BLANCHED PEANUTS",branded_food,food_id=598681:fdc_id=1478025; food_id=613795:fdc_id=1499330; food_id=948843:fdc_id=2017484; food_id=958060:fdc_id=2030913; food_id=1348728:fdc_id=2627183; food_id=1359734:fdc_id=2640956,food_id=598681:protein=26.67; food_id=613795:protein=28.57; food_id=948843:protein=26.67; food_id=958060:protein=28.57; food_id=1348728:protein=28.57; food_id=1359734:protein=26.67
06010133:IP6,"Meijer, Inc. BLANCHED PEANUTS",branded_food,food_id=598681:fdc_id=1478025; food_id=613795:fdc_id=1499330; food_id=948843:fdc_id=2017484; food_id=958060:fdc_id=2030913; food_id=1348728:fdc_id=2627183; food_id=1359734:fdc_id=2640956,food_id=598681:protein=26.67; food_id=613795:protein=28.57; food_id=948843:protein=26.67; food_id=958060:protein=28.57; food_id=1348728:protein=28.57; food_id=1359734:protein=26.67
06010182:PHYTC-,"Meijer, Inc. RAW WALNUTS",branded_food,food_id=69639:fdc_id=393936; food_id=69640:fdc_id=393937; food_id=241893:fdc_id=661326; food_id=446603:fdc_id=1204242; food_id=525839:fdc_id=1331578,food_id=69639:protein=14.71; food_id=69640:protein=16.67; food_id=241893:protein=14.71; food_id=446603:protein=14.71; food_id=525839:protein=14.71
06010183:PHYTCPP,"Meijer, Inc. RAW WALNUTS",branded_food,food_id=69639:fdc_id=393936; food_id=69640:fdc_id=393937; food_id=241893:fdc_id=661326; food_id=446603:fdc_id=1204242; food_id=525839:fdc_id=1331578,food_id=69639:protein=14.71; food_id=69640:protein=16.67; food_id=241893:protein=14.71; food_id=446603:protein=14.71; food_id=525839:protein=14.71
14030005:PHYTC-,San Franola GRANOLA,branded_food,food_id=112335:fdc_id=453631; food_id=112336:fdc_id=453632; food_id=480927:fdc_id=1258709; food_id=480928:fdc_id=1258710; food_id=650526:fdc_id=1550776; food_id=650527:fdc_id=1550777,food_id=112335:protein=22.73; food_id=112336:protein=22.73; food_id=480927:protein=22.73; food_id=480928:protein=22.73; food_id=650526:protein=22.73; food_id=650527:protein=22.73
