row_identifier,food_description,compound_fraction,value,candidate,candidate_data_type,match_confidence,rationale,sampled_for_review,review_verdict,approved_fdc_food,rejection_reason,match_scope,reviewer,review_date,review_notes
01010012:IP5,"Porridge formula, ricemeal, commercial, ""Maan parhaat""",IP5,23.2,"Fortune Commercial Corp PAMANA, CHICKEN RICE PORRIDGE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010012:IP6,"Porridge formula, ricemeal, commercial, ""Maan parhaat""",IP6,112.2,"Fortune Commercial Corp PAMANA, CHICKEN RICE PORRIDGE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010016:PHYTCPPD,"Rice bran, BRS Primavera, 15min microwaved",PHYTCPPD,4527.02,"Goya Foods, Inc. RICE PRIMAVERA",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010016:PPD,"Rice bran, BRS Primavera, 15min microwaved",PPD,1266.78,"Goya Foods, Inc. RICE PRIMAVERA",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01010017:PHYTCPPD,"Rice bran, BRS Primavera, 9min microwaved",PHYTCPPD,4396.152,"Goya Foods, Inc. RICE PRIMAVERA",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010017:PPD,"Rice bran, BRS Primavera, 9min microwaved",PPD,1235.2020000000002,"Goya Foods, Inc. RICE PRIMAVERA",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010018:PHYTCPPD,"Rice bran, BRS Primavera, raw",PHYTCPPD,5839.47,"Goya Foods, Inc. RICE PRIMAVERA",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010018:PPD,"Rice bran, BRS Primavera, raw",PPD,1722.24,"Goya Foods, Inc. RICE PRIMAVERA",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010022:PHYTCPP,"Rice bran, Calrose, full-fat, raw",PHYTCPP,4042.25,BOTAN CALROSE RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010063:PHYTCPPD,"Rice, Agb0101, brown, genetically modified, raw",PHYTCPPD,649.116,"General Mills, Inc. BROWN RICE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010065:PHYTCPP,"Rice, Bar68-1, brown, genetically modified, raw, milled",PHYTCPP,167.96,"General Mills, Inc. BROWN RICE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010066:PHYTCPP,"Rice, Bar68-1, brown, genetically modified, raw",PHYTCPP,210.23999999999998,"General Mills, Inc. BROWN RICE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01010067:PHYTCPPD,"Rice, Basmati, parboiled",PHYTCPPD,50.4,BASMATI RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010069:PHYT-,"Rice, Bengal, rough, transgenic, conventional herbicide system, raw",PHYT-,770.3879999999999,"Conagra Brands, Inc. HEALTHY CHOICE, TRADITIONAL LENTIL SOUP",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010088:IP5,"Rice, boiled",IP5,6.0,"ARROZ ARROZ, PARBOILED RICE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010088:IP5_A_IP6,"Rice, boiled",IP5_A_IP6,45.375,"ARROZ ARROZ, PARBOILED RICE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01010088:IP6,"Rice, boiled",IP6,39.375,"ARROZ ARROZ, PARBOILED RICE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010089:IP5,"Rice, boiled",IP5,3.6180000000000003,"ARROZ ARROZ, PARBOILED RICE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010089:IP5_A_IP6,"Rice, boiled",IP5_A_IP6,34.974000000000004,"ARROZ ARROZ, PARBOILED RICE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010089:IP6,"Rice, boiled",IP6,31.356000000000005,"ARROZ ARROZ, PARBOILED RICE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01010090:PHYTCPPI,"Rice, boiled",PHYTCPPI,60.0,"ARROZ ARROZ, PARBOILED RICE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010093:PHYTCPP,"Rice, brown, germinated, raw",PHYTCPP,965.47,The J.M. Smucker Company GERMINATED BROWN RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010094:PHYTCPP,"Rice, brown, raw",PHYTCPP,1548.75,Raley's BROWN RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010095:IP6,"Rice, brown, raw",IP6,721.27,Raley's BROWN RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01010096:PHYTC-,"Rice, brown, raw",PHYTC-,23.79,Raley's BROWN RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010097:PHYTCPP,"Rice, brown, raw",PHYTCPP,742.0,Raley's BROWN RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010098:PHYTCPPI,"Rice, Calrose, brown, boiled",PHYTCPPI,612.157,BOTAN CALROSE BROWN RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010099:PHYTCPPI,"Rice, Calrose, brown, raw",PHYTCPPI,792.528,BOTAN CALROSE BROWN RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010100:PHYTCPP,"Rice, Chiang Phatthalung, soaked",PHYTCPP,604.3292670000001,"CVS Pharmacy, Inc. BAKED RICE CRISPS",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010103:PHYTCPP,"Rice, D68, brown, raw",PHYTCPP,219.25,Raley's BROWN RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010105:PHYTCPP,"Rice, flaked",PHYTCPP,851.0,"Hy-Vee, Inc. TOASTED RICE FLAKES",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01010106:PHYTCPP,"Rice, flaked",PHYTCPP,474.0,"Hy-Vee, Inc. TOASTED RICE FLAKES",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01010118:PHYTCPP,"Rice, Indica, Liangyou Kefeng No. 6, brown, genetically modified, raw",PHYTCPP,263.1,"General Mills, Inc. BROWN RICE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010119:PHYTCPP,"Rice, Indica, Liangyou Kefeng No. 6, genetically modified, milled, raw",PHYTCPP,192.5,"General Mills, Inc. MEXICAN RICE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010120:PP-,"Rice, IR 32, brown, raw",PP-,355.2147239263804,Raley's BROWN RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010125:PP-,"Rice, IR 480-5-9, brown, raw",PP-,994.6012269938651,Raley's BROWN RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010130:PHYTCPP,"Rice, IRR, brown, raw",PHYTCPP,263.1,Raley's BROWN RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010132:PHYTCPPI,"Rice, Japonica, Huai269, dehulled, dried, high N fertilization",PHYTCPPI,762.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010133:PHYTCPPI,"Rice, Japonica, Huai269, dehulled, dried, high N fertilization",PHYTCPPI,745.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010136:PHYTCPPI,"Rice, Japonica, Huai269, dehulled, dried, without N fertilization",PHYTCPPI,894.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010141:PHYTCPPI,"Rice, Japonica, Huaidao6, dehulled, dried, without N fertilization",PHYTCPPI,820.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010146:PHYTCPPI,"Rice, Japonica, Huaidao7, dehulled, dried, without N fertilization",PHYTCPPI,929.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010151:PHYTCPPI,"Rice, Japonica, Huaidao9, dehulled, dried, without N fertilization",PHYTCPPI,868.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010156:PHYTCPPI,"Rice, Japonica, Huajing6, dehulled, dried, without N fertilization",PHYTCPPI,846.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010161:PHYTCPPI,"Rice, Japonica, Nanjing43, dehulled, dried, without N fertilization",PHYTCPPI,880.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010166:PHYTCPPI,"Rice, Japonica, Ningjing1, dehulled, dried, without N fertilization",PHYTCPPI,810.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010169:PHYTCPPI,"Rice, Japonica, Ningjing2, dehulled, dried, moderate N fertilization",PHYTCPPI,717.0,"E & M Corporation CHINESE FRIED RICE SEASONING MIX, CHINESE FRIED RICE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010170:PHYTCPPI,"Rice, Japonica, Ningjing2, dehulled, dried, moderate N fertilization",PHYTCPPI,729.0,"E & M Corporation CHINESE FRIED RICE SEASONING MIX, CHINESE FRIED RICE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010171:PHYTCPPI,"Rice, Japonica, Ningjing2, dehulled, dried, without N fertilization",PHYTCPPI,860.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010174:PHYTCPPI,"Rice, Japonica, Ningjing3, dehulled, dried, moderate N fertilization",PHYTCPPI,825.0,"E & M Corporation CHINESE FRIED RICE SEASONING MIX, CHINESE FRIED RICE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010175:PHYTCPPI,"Rice, Japonica, Ningjing3, dehulled, dried, moderate N fertilization",PHYTCPPI,853.0,"E & M Corporation CHINESE FRIED RICE SEASONING MIX, CHINESE FRIED RICE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01010176:PHYTCPPI,"Rice, Japonica, Ningjing3, dehulled, dried, without N fertilization",PHYTCPPI,917.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010181:PHYTCPPI,"Rice, Japonica, Sidao10, dehulled, dried, without N fertilization",PHYTCPPI,821.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010184:PHYTCPPI,"Rice, Japonica, Sujing45, dehulled, dried, moderate N fertilization",PHYTCPPI,771.0,"E & M Corporation CHINESE FRIED RICE SEASONING MIX, CHINESE FRIED RICE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01010185:PHYTCPPI,"Rice, Japonica, Sujing45, dehulled, dried, moderate N fertilization",PHYTCPPI,723.0,"E & M Corporation CHINESE FRIED RICE SEASONING MIX, CHINESE FRIED RICE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010186:PHYTCPPI,"Rice, Japonica, Sujing45, dehulled, dried, without N fertilization",PHYTCPPI,800.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010187:PHYTCPPI,"Rice, Japonica, W3668, dehulled, dried, high N fertilization",PHYTCPPI,706.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010188:PHYTCPPI,"Rice, Japonica, W3668, dehulled, dried, high N fertilization",PHYTCPPI,689.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010189:PHYTCPPI,"Rice, Japonica, W3668, dehulled, dried, moderate N fertilization",PHYTCPPI,760.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010190:PHYTCPPI,"Rice, Japonica, W3668, dehulled, dried, moderate N fertilization",PHYTCPPI,746.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010191:PHYTCPPI,"Rice, Japonica, W3668, dehulled, dried, without N fertilization",PHYTCPPI,793.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010192:PHYTCPPI,"Rice, Japonica, Wu9516, dehulled, dried, high N fertilization",PHYTCPPI,748.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01010193:PHYTCPPI,"Rice, Japonica, Wu9516, dehulled, dried, high N fertilization",PHYTCPPI,741.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010194:PHYTCPPI,"Rice, Japonica, Wu9516, dehulled, dried, moderate N fertilization",PHYTCPPI,822.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01010195:PHYTCPPI,"Rice, Japonica, Wu9516, dehulled, dried, moderate N fertilization",PHYTCPPI,822.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010196:PHYTCPPI,"Rice, Japonica, Wu9516, dehulled, dried, without N fertilization",PHYTCPPI,890.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010197:PHYTCPPI,"Rice, Japonica, Wu9520, dehulled, dried, high N fertilization",PHYTCPPI,696.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010198:PHYTCPPI,"Rice, Japonica, Wu9520, dehulled, dried, high N fertilization",PHYTCPPI,741.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01010199:PHYTCPPI,"Rice, Japonica, Wu9520, dehulled, dried, moderate N fertilization",PHYTCPPI,797.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010200:PHYTCPPI,"Rice, Japonica, Wu9520, dehulled, dried, moderate N fertilization",PHYTCPPI,808.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010201:PHYTCPPI,"Rice, Japonica, Wu9520, dehulled, dried, without N fertilization",PHYTCPPI,877.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010202:PHYTCPPI,"Rice, Japonica, Wu9522, dehulled, dried, high N fertilization",PHYTCPPI,737.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010203:PHYTCPPI,"Rice, Japonica, Wu9522, dehulled, dried, high N fertilization",PHYTCPPI,737.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010204:PHYTCPPI,"Rice, Japonica, Wu9522, dehulled, dried, moderate N fertilization",PHYTCPPI,792.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010205:PHYTCPPI,"Rice, Japonica, Wu9522, dehulled, dried, moderate N fertilization",PHYTCPPI,784.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010206:PHYTCPPI,"Rice, Japonica, Wu9522, dehulled, dried, without N fertilization",PHYTCPPI,879.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01010207:PHYTCPPI,"Rice, Japonica, Wu9746, dehulled, dried, high N fertilization",PHYTCPPI,740.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010208:PHYTCPPI,"Rice, Japonica, Wu9746, dehulled, dried, high N fertilization",PHYTCPPI,752.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010209:PHYTCPPI,"Rice, Japonica, Wu9746, dehulled, dried, moderate N fertilization",PHYTCPPI,765.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010210:PHYTCPPI,"Rice, Japonica, Wu9746, dehulled, dried, moderate N fertilization",PHYTCPPI,786.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010211:PHYTCPPI,"Rice, Japonica, Wu9746, dehulled, dried, without N fertilization",PHYTCPPI,853.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010212:PHYTCPPI,"Rice, Japonica, Wujing15, dehulled, dried, high N fertilization",PHYTCPPI,764.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010213:PHYTCPPI,"Rice, Japonica, Wujing15, dehulled, dried, high N fertilization",PHYTCPPI,766.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01010214:PHYTCPPI,"Rice, Japonica, Wujing15, dehulled, dried, moderate N fertilization",PHYTCPPI,817.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010215:PHYTCPPI,"Rice, Japonica, Wujing15, dehulled, dried, moderate N fertilization",PHYTCPPI,820.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010216:PHYTCPPI,"Rice, Japonica, Wujing15, dehulled, dried, without N fertilization",PHYTCPPI,877.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010217:PHYTCPPI,"Rice, Japonica, Wuyujing3, dehulled, dried, high N fertilization",PHYTCPPI,708.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01010218:PHYTCPPI,"Rice, Japonica, Wuyujing3, dehulled, dried, high N fertilization",PHYTCPPI,704.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010221:PHYTCPPI,"Rice, Japonica, Wuyujing3, dehulled, dried, without N fertilization",PHYTCPPI,859.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010226:PHYTCPPI,"Rice, Japonica, Xiushui09, dehulled, dried, without N fertilization",PHYTCPPI,748.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010231:PHYTCPPI,"Rice, Japonica, Xiushui11, dehulled, dried, without N fertilization",PHYTCPPI,789.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01010236:PHYTCPPI,"Rice, Japonica, Xiushui63, dehulled, dried, without N fertilization",PHYTCPPI,728.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010237:PHYTCPPI,"Rice, Japonica, Xudao3, dehulled, dried, high N fertilization",PHYTCPPI,693.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010238:PHYTCPPI,"Rice, Japonica, Xudao3, dehulled, dried, high N fertilization",PHYTCPPI,663.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010241:PHYTCPPI,"Rice, Japonica, Xudao3, dehulled, dried, without N fertilization",PHYTCPPI,905.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010242:PHYTCPPI,"Rice, Japonica, Xudao4, dehulled, dried, high N fertilization",PHYTCPPI,824.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010243:PHYTCPPI,"Rice, Japonica, Xudao4, dehulled, dried, high N fertilization",PHYTCPPI,797.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01010246:PHYTCPPI,"Rice, Japonica, Xudao4, dehulled, dried, without N fertilization",PHYTCPPI,916.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010247:PHYTCPPI,"Rice, Japonica, Xudao5, dehulled, dried, high N fertilization",PHYTCPPI,721.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010248:PHYTCPPI,"Rice, Japonica, Xudao5, dehulled, dried, high N fertilization",PHYTCPPI,702.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010251:PHYTCPPI,"Rice, Japonica, Xudao5, dehulled, dried, without N fertilization",PHYTCPPI,764.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010256:PHYTCPPI,"Rice, Japonica, Yanjing2, dehulled, dried, without N fertilization",PHYTCPPI,919.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010261:PHYTCPPI,"Rice, Japonica, Yanjing5, dehulled, dried, without N fertilization",PHYTCPPI,867.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010266:PHYTCPPI,"Rice, Japonica, Yanjing9, dehulled, dried, without N fertilization",PHYTCPPI,890.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010271:PHYTCPPI,"Rice, Japonica, Zaofeng9, dehulled, dried, without N fertilization",PHYTCPPI,860.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010276:PHYTCPPI,"Rice, Japonica, Zhendao10, dehulled, dried, without N fertilization",PHYTCPPI,877.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
