row_identifier,food_description,compound_fraction,value,candidate,candidate_data_type,match_confidence,rationale,review_verdict,approved_fdc_food,rejection_reason,match_scope,reviewer,review_date,review_notes
01010232:PHYTCPPI,"Rice, Japonica, Xiushui63, dehulled, dried, high N fertilization",PHYTCPPI,664.0,,,,no FDC candidate found for this source description,,,,,,,
01010233:PHYTCPPI,"Rice, Japonica, Xiushui63, dehulled, dried, high N fertilization",PHYTCPPI,671.0,,,,no FDC candidate found for this source description,,,,,,,
01010234:PHYTCPPI,"Rice, Japonica, Xiushui63, dehulled, dried, moderate N fertilization",PHYTCPPI,732.0,,,,no FDC candidate found for this source description,,,,,,,
01010235:PHYTCPPI,"Rice, Japonica, Xiushui63, dehulled, dried, moderate N fertilization",PHYTCPPI,637.0,,,,no FDC candidate found for this source description,,,,,,,
01010239:PHYTCPPI,"Rice, Japonica, Xudao3, dehulled, dried, moderate N fertilization",PHYTCPPI,843.0,,,,no FDC candidate found for this source description,,,,,,,
01010240:PHYTCPPI,"Rice, Japonica, Xudao3, dehulled, dried, moderate N fertilization",PHYTCPPI,725.0,,,,no FDC candidate found for this source description,,,,,,,
01010244:PHYTCPPI,"Rice, Japonica, Xudao4, dehulled, dried, moderate N fertilization",PHYTCPPI,872.0,,,,no FDC candidate found for this source description,,,,,,,
01010245:PHYTCPPI,"Rice, Japonica, Xudao4, dehulled, dried, moderate N fertilization",PHYTCPPI,773.0,,,,no FDC candidate found for this source description,,,,,,,
01010249:PHYTCPPI,"Rice, Japonica, Xudao5, dehulled, dried, moderate N fertilization",PHYTCPPI,760.0,,,,no FDC candidate found for this source description,,,,,,,
01010250:PHYTCPPI,"Rice, Japonica, Xudao5, dehulled, dried, moderate N fertilization",PHYTCPPI,737.0,,,,no FDC candidate found for this source description,,,,,,,
01010252:PHYTCPPI,"Rice, Japonica, Yanjing2, dehulled, dried, high N fertilization",PHYTCPPI,776.0,,,,no FDC candidate found for this source description,,,,,,,
01010253:PHYTCPPI,"Rice, Japonica, Yanjing2, dehulled, dried, high N fertilization",PHYTCPPI,737.0,,,,no FDC candidate found for this source description,,,,,,,
01010254:PHYTCPPI,"Rice, Japonica, Yanjing2, dehulled, dried, moderate N fertilization",PHYTCPPI,810.0,,,,no FDC candidate found for this source description,,,,,,,
01010255:PHYTCPPI,"Rice, Japonica, Yanjing2, dehulled, dried, moderate N fertilization",PHYTCPPI,826.0,,,,no FDC candidate found for this source description,,,,,,,
01010257:PHYTCPPI,"Rice, Japonica, Yanjing5, dehulled, dried, high N fertilization",PHYTCPPI,791.0,,,,no FDC candidate found for this source description,,,,,,,
01010258:PHYTCPPI,"Rice, Japonica, Yanjing5, dehulled, dried, high N fertilization",PHYTCPPI,738.0,,,,no FDC candidate found for this source description,,,,,,,
01010259:PHYTCPPI,"Rice, Japonica, Yanjing5, dehulled, dried, moderate N fertilization",PHYTCPPI,803.0,,,,no FDC candidate found for this source description,,,,,,,
01010260:PHYTCPPI,"Rice, Japonica, Yanjing5, dehulled, dried, moderate N fertilization",PHYTCPPI,821.0,,,,no FDC candidate found for this source description,,,,,,,
01010262:PHYTCPPI,"Rice, Japonica, Yanjing9, dehulled, dried, high N fertilization",PHYTCPPI,724.0,,,,no FDC candidate found for this source description,,,,,,,
01010263:PHYTCPPI,"Rice, Japonica, Yanjing9, dehulled, dried, high N fertilization",PHYTCPPI,712.0,,,,no FDC candidate found for this source description,,,,,,,
01010264:PHYTCPPI,"Rice, Japonica, Yanjing9, dehulled, dried, moderate N fertilization",PHYTCPPI,812.0,,,,no FDC candidate found for this source description,,,,,,,
01010265:PHYTCPPI,"Rice, Japonica, Yanjing9, dehulled, dried, moderate N fertilization",PHYTCPPI,729.0,,,,no FDC candidate found for this source description,,,,,,,
01010267:PHYTCPPI,"Rice, Japonica, Zaofeng9, dehulled, dried, high N fertilization",PHYTCPPI,758.0,,,,no FDC candidate found for this source description,,,,,,,
01010268:PHYTCPPI,"Rice, Japonica, Zaofeng9, dehulled, dried, high N fertilization",PHYTCPPI,727.0,,,,no FDC candidate found for this source description,,,,,,,
01010269:PHYTCPPI,"Rice, Japonica, Zaofeng9, dehulled, dried, moderate N fertilization",PHYTCPPI,800.0,,,,no FDC candidate found for this source description,,,,,,,
01010270:PHYTCPPI,"Rice, Japonica, Zaofeng9, dehulled, dried, moderate N fertilization",PHYTCPPI,774.0,,,,no FDC candidate found for this source description,,,,,,,
01010272:PHYTCPPI,"Rice, Japonica, Zhendao10, dehulled, dried, high N fertilization",PHYTCPPI,739.0,,,,no FDC candidate found for this source description,,,,,,,
01010273:PHYTCPPI,"Rice, Japonica, Zhendao10, dehulled, dried, high N fertilization",PHYTCPPI,677.0,,,,no FDC candidate found for this source description,,,,,,,
01010274:PHYTCPPI,"Rice, Japonica, Zhendao10, dehulled, dried, moderate N fertilization",PHYTCPPI,786.0,,,,no FDC candidate found for this source description,,,,,,,
01010275:PHYTCPPI,"Rice, Japonica, Zhendao10, dehulled, dried, moderate N fertilization",PHYTCPPI,796.0,,,,no FDC candidate found for this source description,,,,,,,
01010277:PHYTCPPI,"Rice, Japonica, Zhendao88, dehulled, dried, high N fertilization",PHYTCPPI,752.0,,,,no FDC candidate found for this source description,,,,,,,
01010278:PHYTCPPI,"Rice, Japonica, Zhendao88, dehulled, dried, high N fertilization",PHYTCPPI,754.0,,,,no FDC candidate found for this source description,,,,,,,
01010279:PHYTCPPI,"Rice, Japonica, Zhendao88, dehulled, dried, moderate N fertilization",PHYTCPPI,818.0,,,,no FDC candidate found for this source description,,,,,,,
01010280:PHYTCPPI,"Rice, Japonica, Zhendao88, dehulled, dried, moderate N fertilization",PHYTCPPI,810.0,,,,no FDC candidate found for this source description,,,,,,,
01010282:PHYTCPPI,"Rice, Japonica, Zhendao99, dehulled, dried, high N fertilization",PHYTCPPI,710.0,,,,no FDC candidate found for this source description,,,,,,,
01010283:PHYTCPPI,"Rice, Japonica, Zhendao99, dehulled, dried, high N fertilization",PHYTCPPI,686.0,,,,no FDC candidate found for this source description,,,,,,,
01010284:PHYTCPPI,"Rice, Japonica, Zhendao99, dehulled, dried, moderate N fertilization",PHYTCPPI,806.0,,,,no FDC candidate found for this source description,,,,,,,
01010285:PHYTCPPI,"Rice, Japonica, Zhendao99, dehulled, dried, moderate N fertilization",PHYTCPPI,852.0,,,,no FDC candidate found for this source description,,,,,,,
01020075:PHYTCPPD,"Maize, Bc 183 (1985), milky maturation stage, raw",PHYTCPPD,10.0,,,,no FDC candidate found for this source description,,,,,,,
01020076:PHYTCPPD,"Maize, Bc 183 (1985), milky maturation stage, raw",PHYTCPPD,190.0,,,,no FDC candidate found for this source description,,,,,,,
01020082:PHYTCPPD,"Maize, Bc 183 (1986), milky maturation stage, raw",PHYTCPPD,20.0,,,,no FDC candidate found for this source description,,,,,,,
01020083:PHYTCPPD,"Maize, Bc 183 (1986), milky maturation stage, raw",PHYTCPPD,140.0,,,,no FDC candidate found for this source description,,,,,,,
01020089:PHYTCPPD,"Maize, Bc 196 (1985), milky maturation stage, raw",PHYTCPPD,10.0,,,,no FDC candidate found for this source description,,,,,,,
01020090:PHYTCPPD,"Maize, Bc 196 (1985), milky maturation stage, raw",PHYTCPPD,180.0,,,,no FDC candidate found for this source description,,,,,,,
01020096:PHYTCPPD,"Maize, Bc 196 (1986), milky maturation stage, raw",PHYTCPPD,10.0,,,,no FDC candidate found for this source description,,,,,,,
01020097:PHYTCPPD,"Maize, Bc 196 (1986), milky maturation stage, raw",PHYTCPPD,120.0,,,,no FDC candidate found for this source description,,,,,,,
01020103:PHYTCPPD,"Maize, Bc 488 (1985), milky maturation stage, raw",PHYTCPPD,10.0,,,,no FDC candidate found for this source description,,,,,,,
01020104:PHYTCPPD,"Maize, Bc 488 (1985), milky maturation stage, raw",PHYTCPPD,50.0,,,,no FDC candidate found for this source description,,,,,,,
01020110:PHYTCPPD,"Maize, Bc 488 (1986), milky maturation stage, raw",PHYTCPPD,10.0,,,,no FDC candidate found for this source description,,,,,,,
01020111:PHYTCPPD,"Maize, Bc 488 (1986), milky maturation stage, raw",PHYTCPPD,60.0,,,,no FDC candidate found for this source description,,,,,,,
01020126:PHYTCPP,"Maize, T1A1 (hybrid), transgenic, negative trait expression (NK603: herbicide tolerance), raw",PHYTCPP,570.7520000000001,,,,no FDC candidate found for this source description,,,,,,,
01020127:PHYTCPP,"Maize, T1A1 (hybrid), transgenic, positive trait expression (NK603: herbicide tolerance), raw",PHYTCPP,570.56,,,,no FDC candidate found for this source description,,,,,,,
01020128:PHYTCPP,"Maize, T1A2 (hybrid), transgenic, negative trait expression (NK603: herbicide tolerance), raw",PHYTCPP,0.5437289,,,,no FDC candidate found for this source description,,,,,,,
01020129:PHYTCPP,"Maize, T1A2 (hybrid), transgenic, positive trait expression (NK603: herbicide tolerance), raw",PHYTCPP,596.568,,,,no FDC candidate found for this source description,,,,,,,
01020130:PHYTCPP,"Maize, T1B1 (hybrid), transgenic, negative trait expression (NK603: herbicide tolerance), raw",PHYTCPP,569.0880000000001,,,,no FDC candidate found for this source description,,,,,,,
01020131:PHYTCPP,"Maize, T1B1 (hybrid), transgenic, positive trait expression (NK603: herbicide tolerance), raw",PHYTCPP,560.7,,,,no FDC candidate found for this source description,,,,,,,
01020132:PHYTCPP,"Maize, T1B2 (hybrid), transgenic, negative trait expression (NK603: herbicide tolerance), raw",PHYTCPP,541.802,,,,no FDC candidate found for this source description,,,,,,,
01020133:PHYTCPP,"Maize, T1B2 (hybrid), transgenic, positive trait expression (NK603: herbicide tolerance), raw",PHYTCPP,577.98,,,,no FDC candidate found for this source description,,,,,,,
01050090:PHYTCPPD,"Foniopaddy, Finiba/Kassangara, raw, dehulled and milled",PHYTCPPD,590.076,,,,no FDC candidate found for this source description,,,,,,,
03010061:PHYTCPPI,"Bean, 'Rhynchosia filipes', Thallaianai, raw",PHYTCPPI,400.827756,,,,no FDC candidate found for this source description,,,,,,,
03010063:PHYTCPPI,"Bean, 'Rhynchosia suaveolens', Papanasam, raw",PHYTCPPI,382.57487999999995,,,,no FDC candidate found for this source description,,,,,,,
03010079:PHYTCPP,"Bean, 'Vigna unguiculata dekindtiana', TVnu 278, Brown, seed, raw",PHYTCPP,1489.0,,,,no FDC candidate found for this source description,,,,,,,
03010300:PHYTCPP,"Cowpea, Atchawe-tola, wrinkled, unpigmented, raw",PHYTCPP,1146.25,,,,no FDC candidate found for this source description,,,,,,,
03010382:PHYTCPPI,"Faba bean, plant fertilized by 200 kg/ha P2O5 superphosphate and with 50 kg/ha sulphur, 1 irrigation/week, raw",PHYTCPPI,167.02200000000002,,,,no FDC candidate found for this source description,,,,,,,
03010383:PHYTCPPI,"Faba bean, plant fertilized by 200 kg/ha P2O5 superphosphate and with 50 kg/ha sulphur, 2 irrigation/week, raw",PHYTCPPI,158.559,,,,no FDC candidate found for this source description,,,,,,,
03010384:PHYTCPPI,"Faba bean, plant fertilized by 200 kg/ha P2O5 superphosphate, 1 irrigation/week, raw",PHYTCPPI,220.6498,,,,no FDC candidate found for this source description,,,,,,,
03010385:PHYTCPPI,"Faba bean, plant fertilized by 200 kg/ha P2O5 superphosphate, 2 irrigation/week, raw",PHYTCPPI,210.4875,,,,no FDC candidate found for this source description,,,,,,,
03010388:PHYTCPPI,"Faba bean, plant inoculated with mycorrhiza and fertilized by 200 kg/ha P2O5 superphosphate and with 50 kg/ha sulphur, 1 irrigation/week, raw",PHYTCPPI,251.98080000000002,,,,no FDC candidate found for this source description,,,,,,,
03010389:PHYTCPPI,"Faba bean, plant inoculated with mycorrhiza and fertilized by 200 kg/ha P2O5 superphosphate and with 50 kg/ha sulphur, 2 irrigation/week, raw",PHYTCPPI,254.2928,,,,no FDC candidate found for this source description,,,,,,,
03010390:PHYTCPPI,"Faba bean, plant inoculated with mycorrhiza and fertilized by 200 kg/ha P2O5 superphosphate, 1 irrigation/week, raw",PHYTCPPI,110.3844,,,,no FDC candidate found for this source description,,,,,,,
03010391:PHYTCPPI,"Faba bean, plant inoculated with mycorrhiza and fertilized by 200 kg/ha P2O5 superphosphate, 2 irrigation/week, raw",PHYTCPPI,206.5466,,,,no FDC candidate found for this source description,,,,,,,
03010392:PHYTCPPI,"Faba bean, plant inoculated with mycorrhiza and fertilized with 50 kg/ha sulphur, 1 irrigation/week, raw",PHYTCPPI,166.878,,,,no FDC candidate found for this source description,,,,,,,
03010393:PHYTCPPI,"Faba bean, plant inoculated with mycorrhiza and fertilized with 50 kg/ha sulphur, 2 irrigation/week, raw",PHYTCPPI,397.545,,,,no FDC candidate found for this source description,,,,,,,
03010398:PHYTCPPI,"Faba bean, Qidou 2, autoclaved, water-soaked",PHYTCPPI,239.56799999999998,,,,no FDC candidate found for this source description,,,,,,,
03010401:PHYTCPPI,"Faba bean, Qidou 2, fermented (accelerated), one cycle of starter enrichment",PHYTCPPI,184.0986,,,,no FDC candidate found for this source description,,,,,,,
03010402:PHYTCPPI,"Faba bean, Qidou 2, fermented (accelerated), three cycles of starter enrichment",PHYTCPPI,70.96640000000001,,,,no FDC candidate found for this source description,,,,,,,
03010403:PHYTCPPI,"Faba bean, Qidou 2, fermented (accelerated), two cycles of starter enrichment",PHYTCPPI,139.204,,,,no FDC candidate found for this source description,,,,,,,
03010523:PHYTCPPD,"Lupin flour, alkaline thermal treatment",PHYTCPPD,179.05079999999998,,,,no FDC candidate found for this source description,,,,,,,
03010524:PHYTCPPD,"Lupin flour, alkaline thermal treatment",PHYTCPPD,177.2954,,,,no FDC candidate found for this source description,,,,,,,
03010525:PHYTCPPD,"Lupin flour, aqueous thermal treatment",PHYTCPPD,168.5184,,,,no FDC candidate found for this source description,,,,,,,
03010526:PHYTCPPD,"Lupin flour, aqueous thermal treatment",PHYTCPPD,166.763,,,,no FDC candidate found for this source description,,,,,,,
03020071:PHYTC-,"Soybean, Taiwan 75-M, dried, 150Gy irradiated",PHYTC-,259.6,,,,no FDC candidate found for this source description,,,,,,,
03020072:PHYTC-,"Soybean, Taiwan 75-M, dried, 150Gy irradiated",PHYTC-,132.0,,,,no FDC candidate found for this source description,,,,,,,
03020073:PHYTC-,"Soybean, Taiwan 75-P, dried, 150Gy irradiated",PHYTC-,444.4,,,,no FDC candidate found for this source description,,,,,,,
03020074:PHYTC-,"Soybean, Taiwan 75-P, dried, 150Gy irradiated",PHYTC-,453.2,,,,no FDC candidate found for this source description,,,,,,,
04010008:PHYT-,"Amaranth globe, AKS-33-EKPENE EDIENE x ABS-38-AWKA, dried",PHYT-,2.0460000000000003,,,,no FDC candidate found for this source description,,,,,,,
04010012:PHYT-,"Amaranth globe, EBS-15-NKALAGU x ABS-38-AKWA, dried",PHYT-,3.088,,,,no FDC candidate found for this source description,,,,,,,
04010014:PHYT-,"Amaranth globe, EBS-15-NKALAGU x AKS-33-EKPENE EDIENE, dried",PHYT-,4.482,,,,no FDC candidate found for this source description,,,,,,,
04010016:PHYT-,"Amaranth globe, EBS-15-NKALAGU x IMS-20-NJIABA, dried",PHYT-,5.9245,,,,no FDC candidate found for this source description,,,,,,,
04010022:PHYT-,"Amaranth globe, ENS-08-MBU x AKS-33-EKPENE EDIENE, dried",PHYT-,1.422,,,,no FDC candidate found for this source description,,,,,,,
04010024:PHYT-,"Amaranth globe, ENS-08-MBU x EBS-15-NKALAGU, dried",PHYT-,4.4275,,,,no FDC candidate found for this source description,,,,,,,
04010026:PHYT-,"Amaranth globe, ENS-08-MBU x IMS-20-NJIABA, dried",PHYT-,4.4159999999999995,,,,no FDC candidate found for this source description,,,,,,,
04010030:PHYT-,"Amaranth globe, IMS-20-NJIABA x ABS-38-AWKA, dried",PHYT-,3.2445,,,,no FDC candidate found for this source description,,,,,,,
04010032:PHYT-,"Amaranth globe, IMS-20-NJIABA x AKS-33-EKPENE EDIENE, dried",PHYT-,4.2405,,,,no FDC candidate found for this source description,,,,,,,
08010002:PHYT-,Insect larva,PHYT-,1.02,,,,no FDC candidate found for this source description,,,,,,,
