row_identifier,food_description,compound_fraction,value,candidate,candidate_data_type,match_method,rationale,special_case_tag,review_verdict,approved_fdc_food,rejection_reason,match_scope,reviewer,review_date,review_notes,cross_reference
03010200:IP3,"Common bean, BRS Radiante, seed, raw with cooking water",IP3,0,"STATER BROS. BEAN WITH BACON CONDENSED SOUP, BEAN WITH BACON",branded_food,fuzzy,"top two name-search candidates ('STATER BROS. BEAN WITH BACON CONDENSED SOUP, BEAN WITH BACON', 'CHIN CHIN CHIN CHIN, RED BEAN SOUP WITH LOTUS SEED') are too textually similar to the source description (0.33 vs 0.34 similarity) to place confidently",ZERO_VALUE_NEEDS_QUALIFIER,,,,,Paul S,06/08/2026,,
03010200:IP4,"Common bean, BRS Radiante, seed, raw with cooking water",IP4,0,"STATER BROS. BEAN WITH BACON CONDENSED SOUP, BEAN WITH BACON",branded_food,fuzzy,"top two name-search candidates ('STATER BROS. BEAN WITH BACON CONDENSED SOUP, BEAN WITH BACON', 'CHIN CHIN CHIN CHIN, RED BEAN SOUP WITH LOTUS SEED') are too textually similar to the source description (0.33 vs 0.34 similarity) to place confidently",ZERO_VALUE_NEEDS_QUALIFIER,,,,,Paul S,06/08/2026,,
03010209:IP3,"Common bean, Diamante Negro, seed, raw",IP3,0,"Guavas, common, raw",sr_legacy_food,fuzzy,"top two name-search candidates ('Guavas, common, raw', 'Beans, navy, mature seeds, raw') are too textually similar to the source description (0.39 vs 0.62 similarity) to place confidently",ZERO_VALUE_NEEDS_QUALIFIER,,,,,Paul S,06/08/2026,,
03010230:IP3,"Common bean, Ouro branco, seed, raw",IP3,0,"Oat bran, raw",sr_legacy_food,fuzzy,"top two name-search candidates ('Oat bran, raw', 'Guavas, common, raw') are too textually similar to the source description (0.50 vs 0.41 similarity) to place confidently",ZERO_VALUE_NEEDS_QUALIFIER,,,,,Paul S,06/08/2026,,
03010234:IP3,"Common bean, Perola, seed, raw",IP3,0,"Guavas, common, raw",sr_legacy_food,fuzzy,"top two name-search candidates ('Guavas, common, raw', 'Beans, pink, mature seeds, raw') are too textually similar to the source description (0.45 vs 0.60 similarity) to place confidently",ZERO_VALUE_NEEDS_QUALIFIER,,,,,Paul S,06/08/2026,,
03010234:IP4,"Common bean, Perola, seed, raw",IP4,0,"Guavas, common, raw",sr_legacy_food,fuzzy,"top two name-search candidates ('Guavas, common, raw', 'Beans, pink, mature seeds, raw') are too textually similar to the source description (0.45 vs 0.60 similarity) to place confidently",ZERO_VALUE_NEEDS_QUALIFIER,,,,,Paul S,06/08/2026,,
03010246:IP3,"Common bean, Talisṃ, seed, raw",IP3,0,"Guavas, common, raw",sr_legacy_food,fuzzy,"top two name-search candidates ('Guavas, common, raw', 'Winged beans, mature seeds, raw') are too textually similar to the source description (0.44 vs 0.61 similarity) to place confidently",ZERO_VALUE_NEEDS_QUALIFIER,,,,,Paul S,06/08/2026,,
03010246:IP4,"Common bean, Talisṃ, seed, raw",IP4,0,"Guavas, common, raw",sr_legacy_food,fuzzy,"top two name-search candidates ('Guavas, common, raw', 'Winged beans, mature seeds, raw') are too textually similar to the source description (0.44 vs 0.61 similarity) to place confidently",ZERO_VALUE_NEEDS_QUALIFIER,,,,,Paul S,06/08/2026,,
04010103:PHYTCPPI,"Cassava, mature leaves, raw",PHYTCPPI,0,"Cassava, raw",sr_legacy_food,fuzzy,"top two name-search candidates ('Cassava, raw', 'Carrots, mature, raw') are too textually similar to the source description (0.62 vs 0.68 similarity) to place confidently",ZERO_VALUE_NEEDS_QUALIFIER,,,,,Paul S,06/08/2026,,
04010218:IP5,"Sesbania, boiled",IP5,0,"Sesbania flower, raw",sr_legacy_food,fuzzy,"top two name-search candidates ('Sesbania flower, raw', 'Seeds, breadfruit seeds, boiled') are too textually similar to the source description (0.56 vs 0.60 similarity) to place confidently",ZERO_VALUE_NEEDS_QUALIFIER,,,,,Paul S,06/08/2026,,
06010163:PHYTCPPI,"Sesame seed, raw",PHYTCPPI,0,ROUNDY'S SESAME SEED,branded_food,fuzzy,"top two name-search candidates (""ROUNDY'S SESAME SEED"", 'HULLED SESAME SEEDS') are too textually similar to the source description (0.61 vs 0.63 similarity) to place confidently",ZERO_VALUE_NEEDS_QUALIFIER,,,,,Paul S,06/08/2026,,
10010001:PHYTCPPI,"Tilapia fish, boiled",PHYTCPPI,0,"Fish, tilapia, raw",sr_legacy_food,fuzzy,"top two name-search candidates ('Fish, tilapia, raw', 'TILAPIA GEFILTE FISH') are too textually similar to the source description (0.47 vs 0.60 similarity) to place confidently",ZERO_VALUE_NEEDS_QUALIFIER,,,,,Paul S,06/08/2026,,
10020001:PHYTCPPI,"Herring (west african herring), boiled",PHYTCPPI,0,HOMESTYLE HERRING,branded_food,fuzzy,"top two name-search candidates ('HOMESTYLE HERRING', 'WINE SAUCE HERRING') are too textually similar to the source description (0.44 vs 0.43 similarity) to place confidently",ZERO_VALUE_NEEDS_QUALIFIER,,,,,Paul S,06/08/2026,,
10030001:PHYTCPPI,"Spanish fish, large",PHYTCPPI,0,"Fish, mackerel, spanish, raw",sr_legacy_food,fuzzy,"top two name-search candidates ('Fish, mackerel, spanish, raw', 'SPANISH RICE') are too textually similar to the source description (0.43 vs 0.65 similarity) to place confidently",ZERO_VALUE_NEEDS_QUALIFIER,,,,,Paul S,06/08/2026,,
10070001:PHYTCPPI,"Herring (west african herring), dried",PHYTCPPI,0,DRIED BING CHERRIES,branded_food,fuzzy,"top two name-search candidates ('DRIED BING CHERRIES', ""American Importing Co. Inc. NATURE'S HARVEST, DRIED CHERRIES"") are too textually similar to the source description (0.25 vs 0.37 similarity) to place confidently",ZERO_VALUE_NEEDS_QUALIFIER,,,,,Paul S,06/08/2026,,
10070002:PHYTCPPI,"Spanish fish, dried",PHYTCPPI,0,"Fish, mackerel, spanish, raw",sr_legacy_food,fuzzy,"top two name-search candidates ('Fish, mackerel, spanish, raw', 'SPANISH RICE') are too textually similar to the source description (0.43 vs 0.71 similarity) to place confidently",ZERO_VALUE_NEEDS_QUALIFIER,,,,,Paul S,06/08/2026,,
10070003:PHYTCPPI,"Tilapia fish, dried",PHYTCPPI,0,"Fish, tilapia, raw",sr_legacy_food,fuzzy,"top two name-search candidates ('Fish, tilapia, raw', 'Fish, tilapia, cooked, dry heat') are too textually similar to the source description (0.54 vs 0.52 similarity) to place confidently",ZERO_VALUE_NEEDS_QUALIFIER,,,,,Paul S,06/08/2026,,
