row_identifier,reason,approved_fdc_food,data_type,detail
01030215:PHYTCA,duplicate,"Topco Associates, Inc. 100% WHOLE GRAIN WHOLE WHEAT FLOUR, WHOLE GRAIN",branded_food,"4 Food rows match, no override supplied: food_id=326272:fdc_id=909976, food_id=360620:fdc_id=1029321, food_id=568932:fdc_id=1411470, food_id=757532:fdc_id=1703750"
01060064:PHYTC-,duplicate,"Sturdiwheat Inc. GOLDEN GRAIN WHITE BREAD MIX, GOLDEN GRAIN WHITE",branded_food,"3 Food rows match, no override supplied: food_id=1231011:fdc_id=2472416, food_id=1257304:fdc_id=2505423, food_id=1346135:fdc_id=2624112"
01060150:IP4,duplicate,FAMILIA SWISS MUESLI,branded_food,"2 Food rows match, no override supplied: food_id=58186:fdc_id=377192, food_id=190070:fdc_id=561999"
01060150:IP5,duplicate,FAMILIA SWISS MUESLI,branded_food,"2 Food rows match, no override supplied: food_id=58186:fdc_id=377192, food_id=190070:fdc_id=561999"
01060150:IP6,duplicate,FAMILIA SWISS MUESLI,branded_food,"2 Food rows match, no override supplied: food_id=58186:fdc_id=377192, food_id=190070:fdc_id=561999"
01060151:IP4,duplicate,FAMILIA SWISS MUESLI,branded_food,"2 Food rows match, no override supplied: food_id=58186:fdc_id=377192, food_id=190070:fdc_id=561999"
01060151:IP5,duplicate,FAMILIA SWISS MUESLI,branded_food,"2 Food rows match, no override supplied: food_id=58186:fdc_id=377192, food_id=190070:fdc_id=561999"
01060151:IP6,duplicate,FAMILIA SWISS MUESLI,branded_food,"2 Food rows match, no override supplied: food_id=58186:fdc_id=377192, food_id=190070:fdc_id=561999"
01060155:IP4,duplicate,FAMILIA SWISS MUESLI,branded_food,"2 Food rows match, no override supplied: food_id=58186:fdc_id=377192, food_id=190070:fdc_id=561999"
01060155:IP5,duplicate,FAMILIA SWISS MUESLI,branded_food,"2 Food rows match, no override supplied: food_id=58186:fdc_id=377192, food_id=190070:fdc_id=561999"
01060155:IP6,duplicate,FAMILIA SWISS MUESLI,branded_food,"2 Food rows match, no override supplied: food_id=58186:fdc_id=377192, food_id=190070:fdc_id=561999"
01060158:IP5,duplicate,FAMILIA SWISS MUESLI,branded_food,"2 Food rows match, no override supplied: food_id=58186:fdc_id=377192, food_id=190070:fdc_id=561999"
01060158:IP6,duplicate,FAMILIA SWISS MUESLI,branded_food,"2 Food rows match, no override supplied: food_id=58186:fdc_id=377192, food_id=190070:fdc_id=561999"
01060159:IP5,duplicate,FAMILIA SWISS MUESLI,branded_food,"2 Food rows match, no override supplied: food_id=58186:fdc_id=377192, food_id=190070:fdc_id=561999"
01060159:IP6,duplicate,FAMILIA SWISS MUESLI,branded_food,"2 Food rows match, no override supplied: food_id=58186:fdc_id=377192, food_id=190070:fdc_id=561999"
01060160:IP4,duplicate,"FAMILIA FAMILIA, SWISS MUESLI",branded_food,"2 Food rows match, no override supplied: food_id=52471:fdc_id=369598, food_id=52477:fdc_id=369604"
01060160:IP5,duplicate,"FAMILIA FAMILIA, SWISS MUESLI",branded_food,"2 Food rows match, no override supplied: food_id=52471:fdc_id=369598, food_id=52477:fdc_id=369604"
01060160:IP6,duplicate,"FAMILIA FAMILIA, SWISS MUESLI",branded_food,"2 Food rows match, no override supplied: food_id=52471:fdc_id=369598, food_id=52477:fdc_id=369604"
01060161:IP5,duplicate,"FAMILIA FAMILIA, SWISS MUESLI",branded_food,"2 Food rows match, no override supplied: food_id=52471:fdc_id=369598, food_id=52477:fdc_id=369604"
01060161:IP6,duplicate,"FAMILIA FAMILIA, SWISS MUESLI",branded_food,"2 Food rows match, no override supplied: food_id=52471:fdc_id=369598, food_id=52477:fdc_id=369604"
01060162:IP4,duplicate,FAMILIA SWISS MUESLI,branded_food,"2 Food rows match, no override supplied: food_id=58186:fdc_id=377192, food_id=190070:fdc_id=561999"
01060162:IP5,duplicate,FAMILIA SWISS MUESLI,branded_food,"2 Food rows match, no override supplied: food_id=58186:fdc_id=377192, food_id=190070:fdc_id=561999"
01060162:IP6,duplicate,FAMILIA SWISS MUESLI,branded_food,"2 Food rows match, no override supplied: food_id=58186:fdc_id=377192, food_id=190070:fdc_id=561999"
01060163:PHYTC-,duplicate,FREEDOM FOODS TOASTED MUESLI,branded_food,"2 Food rows match, no override supplied: food_id=180268:fdc_id=548752, food_id=180534:fdc_id=549080"
01060229:PHYTCA,duplicate,The Teff Company IVORY TEFF FLOUR,branded_food,"6 Food rows match, no override supplied: food_id=28043:fdc_id=1133957, food_id=336230:fdc_id=937094, food_id=576560:fdc_id=1424693, food_id=767227:fdc_id=1716973, food_id=927485:fdc_id=1981503, food_id=1170133:fdc_id=2396040"
02010001:PHYTCPP,duplicate,Gracekennedy Foods (USA) LLC POTATO STARCH FLOUR,branded_food,"5 Food rows match, no override supplied: food_id=339381:fdc_id=946270, food_id=578826:fdc_id=1429105, food_id=770291:fdc_id=1721402, food_id=928955:fdc_id=1983448, food_id=1123639:fdc_id=2289708"
03010051:PHYTC-,duplicate,GREAT NORTHERN BEANS,branded_food,"3 Food rows match, no override supplied: food_id=1289149:fdc_id=2552790, food_id=1328524:fdc_id=2603323, food_id=1345787:fdc_id=2623731"
03010124:IP4,duplicate,"BLACK BEANS, BLACK",branded_food,"2 Food rows match, no override supplied: food_id=1365984:fdc_id=2653915, food_id=1377758:fdc_id=2668041"
03010124:IP5,duplicate,"BLACK BEANS, BLACK",branded_food,"2 Food rows match, no override supplied: food_id=1365984:fdc_id=2653915, food_id=1377758:fdc_id=2668041"
03010124:IP6,duplicate,"BLACK BEANS, BLACK",branded_food,"2 Food rows match, no override supplied: food_id=1365984:fdc_id=2653915, food_id=1377758:fdc_id=2668041"
03010124:IPSUM,duplicate,"BLACK BEANS, BLACK",branded_food,"2 Food rows match, no override supplied: food_id=1365984:fdc_id=2653915, food_id=1377758:fdc_id=2668041"
03010126:PHYTCPP,duplicate,T. Jag Crew Records BLACK GRAM SPLIT (URAD CHILKA),branded_food,"5 Food rows match, no override supplied: food_id=414002:fdc_id=1152644, food_id=783872:fdc_id=1740129, food_id=1051604:fdc_id=2166704, food_id=1163171:fdc_id=2387124, food_id=1208223:fdc_id=2445417"
03010131:IP4,duplicate,HTY BROAD BEAN,branded_food,"3 Food rows match, no override supplied: food_id=197257:fdc_id=572165, food_id=197262:fdc_id=572170, food_id=197266:fdc_id=572174"
03010131:IP5,duplicate,HTY BROAD BEAN,branded_food,"3 Food rows match, no override supplied: food_id=197257:fdc_id=572165, food_id=197262:fdc_id=572170, food_id=197266:fdc_id=572174"
03010131:IP6,duplicate,HTY BROAD BEAN,branded_food,"3 Food rows match, no override supplied: food_id=197257:fdc_id=572165, food_id=197262:fdc_id=572170, food_id=197266:fdc_id=572174"
03010131:IPSUM,duplicate,HTY BROAD BEAN,branded_food,"3 Food rows match, no override supplied: food_id=197257:fdc_id=572165, food_id=197262:fdc_id=572170, food_id=197266:fdc_id=572174"
03010132:IP5,duplicate,HTY BROAD BEAN,branded_food,"3 Food rows match, no override supplied: food_id=197257:fdc_id=572165, food_id=197262:fdc_id=572170, food_id=197266:fdc_id=572174"
03010132:IP6,duplicate,HTY BROAD BEAN,branded_food,"3 Food rows match, no override supplied: food_id=197257:fdc_id=572165, food_id=197262:fdc_id=572170, food_id=197266:fdc_id=572174"
03010132:IPSUM,duplicate,HTY BROAD BEAN,branded_food,"3 Food rows match, no override supplied: food_id=197257:fdc_id=572165, food_id=197262:fdc_id=572170, food_id=197266:fdc_id=572174"
03010133:IP5_A_IP6,duplicate,HTY BROAD BEAN,branded_food,"3 Food rows match, no override supplied: food_id=197257:fdc_id=572165, food_id=197262:fdc_id=572170, food_id=197266:fdc_id=572174"
03010216:PHYT-,duplicate,Harmons Inc DARK RED KIDNEY BEANS,branded_food,"7 Food rows match, no override supplied: food_id=116219:fdc_id=458670, food_id=116228:fdc_id=458681, food_id=483704:fdc_id=1262719, food_id=653600:fdc_id=1554779, food_id=653609:fdc_id=1554790, food_id=981965:fdc_id=2064305, food_id=981971:fdc_id=2064313"
03010437:PHYTCPP,duplicate,"BLACK BEANS, BLACK",branded_food,"2 Food rows match, no override supplied: food_id=1365984:fdc_id=2653915, food_id=1377758:fdc_id=2668041"
03010501:PHYTC-,duplicate,"Del Monte Foods Inc. DEL MONTE, LIMA BEAN",branded_food,"6 Food rows match, no override supplied: food_id=229082:fdc_id=624364, food_id=444996:fdc_id=1201550, food_id=609607:fdc_id=1493598, food_id=955454:fdc_id=2027165, food_id=1326206:fdc_id=2600357, food_id=1340923:fdc_id=2617957"
03010501:PP-,duplicate,"Del Monte Foods Inc. DEL MONTE, LIMA BEAN",branded_food,"6 Food rows match, no override supplied: food_id=229082:fdc_id=624364, food_id=444996:fdc_id=1201550, food_id=609607:fdc_id=1493598, food_id=955454:fdc_id=2027165, food_id=1326206:fdc_id=2600357, food_id=1340923:fdc_id=2617957"
03010502:PHYTC-,duplicate,"Del Monte Foods Inc. DEL MONTE, LIMA BEAN",branded_food,"6 Food rows match, no override supplied: food_id=229082:fdc_id=624364, food_id=444996:fdc_id=1201550, food_id=609607:fdc_id=1493598, food_id=955454:fdc_id=2027165, food_id=1326206:fdc_id=2600357, food_id=1340923:fdc_id=2617957"
03010502:PP-,duplicate,"Del Monte Foods Inc. DEL MONTE, LIMA BEAN",branded_food,"6 Food rows match, no override supplied: food_id=229082:fdc_id=624364, food_id=444996:fdc_id=1201550, food_id=609607:fdc_id=1493598, food_id=955454:fdc_id=2027165, food_id=1326206:fdc_id=2600357, food_id=1340923:fdc_id=2617957"
03010508:PHYTC-,duplicate,"Del Monte Foods Inc. DEL MONTE, LIMA BEAN",branded_food,"6 Food rows match, no override supplied: food_id=229082:fdc_id=624364, food_id=444996:fdc_id=1201550, food_id=609607:fdc_id=1493598, food_id=955454:fdc_id=2027165, food_id=1326206:fdc_id=2600357, food_id=1340923:fdc_id=2617957"
03010508:PP-,duplicate,"Del Monte Foods Inc. DEL MONTE, LIMA BEAN",branded_food,"6 Food rows match, no override supplied: food_id=229082:fdc_id=624364, food_id=444996:fdc_id=1201550, food_id=609607:fdc_id=1493598, food_id=955454:fdc_id=2027165, food_id=1326206:fdc_id=2600357, food_id=1340923:fdc_id=2617957"
03010509:PHYTC-,duplicate,"Del Monte Foods Inc. DEL MONTE, LIMA BEAN",branded_food,"6 Food rows match, no override supplied: food_id=229082:fdc_id=624364, food_id=444996:fdc_id=1201550, food_id=609607:fdc_id=1493598, food_id=955454:fdc_id=2027165, food_id=1326206:fdc_id=2600357, food_id=1340923:fdc_id=2617957"
03010509:PP-,duplicate,"Del Monte Foods Inc. DEL MONTE, LIMA BEAN",branded_food,"6 Food rows match, no override supplied: food_id=229082:fdc_id=624364, food_id=444996:fdc_id=1201550, food_id=609607:fdc_id=1493598, food_id=955454:fdc_id=2027165, food_id=1326206:fdc_id=2600357, food_id=1340923:fdc_id=2617957"
03010510:PHYTC-,duplicate,"Del Monte Foods Inc. DEL MONTE, LIMA BEAN",branded_food,"6 Food rows match, no override supplied: food_id=229082:fdc_id=624364, food_id=444996:fdc_id=1201550, food_id=609607:fdc_id=1493598, food_id=955454:fdc_id=2027165, food_id=1326206:fdc_id=2600357, food_id=1340923:fdc_id=2617957"
03010510:PP-,duplicate,"Del Monte Foods Inc. DEL MONTE, LIMA BEAN",branded_food,"6 Food rows match, no override supplied: food_id=229082:fdc_id=624364, food_id=444996:fdc_id=1201550, food_id=609607:fdc_id=1493598, food_id=955454:fdc_id=2027165, food_id=1326206:fdc_id=2600357, food_id=1340923:fdc_id=2617957"
03010511:PHYTC-,duplicate,STATER BROS. LIMA BEANS,branded_food,"2 Food rows match, no override supplied: food_id=189851:fdc_id=561575, food_id=210157:fdc_id=590151"
03010511:PP-,duplicate,STATER BROS. LIMA BEANS,branded_food,"2 Food rows match, no override supplied: food_id=189851:fdc_id=561575, food_id=210157:fdc_id=590151"
03010512:PHYTC-,duplicate,STATER BROS. LIMA BEANS,branded_food,"2 Food rows match, no override supplied: food_id=189851:fdc_id=561575, food_id=210157:fdc_id=590151"
03010512:PP-,duplicate,STATER BROS. LIMA BEANS,branded_food,"2 Food rows match, no override supplied: food_id=189851:fdc_id=561575, food_id=210157:fdc_id=590151"
03010513:PHYTC-,duplicate,STATER BROS. LIMA BEANS,branded_food,"2 Food rows match, no override supplied: food_id=189851:fdc_id=561575, food_id=210157:fdc_id=590151"
03010513:PP-,duplicate,STATER BROS. LIMA BEANS,branded_food,"2 Food rows match, no override supplied: food_id=189851:fdc_id=561575, food_id=210157:fdc_id=590151"
03020027:PHYTCPP,duplicate,"Bob's Red Mill Natural Foods, Inc. TEXTURED VEGETABLE PROTEIN",branded_food,"6 Food rows match, no override supplied: food_id=20653:fdc_id=1124109, food_id=267239:fdc_id=733492, food_id=753903:fdc_id=1698648, food_id=920554:fdc_id=1972519, food_id=1167565:fdc_id=2392801, food_id=1380568:fdc_id=2671857"
03020128:PHYTCPPD,duplicate,ORIGINAL SOYMILK,branded_food,"2 Food rows match, no override supplied: food_id=1270734:fdc_id=2527349, food_id=1382575:fdc_id=2674544"
03020129:PHYTCPPD,duplicate,ORIGINAL SOYMILK,branded_food,"2 Food rows match, no override supplied: food_id=1270734:fdc_id=2527349, food_id=1382575:fdc_id=2674544"
03020130:PHYTCPPD,duplicate,ORIGINAL SOYMILK,branded_food,"2 Food rows match, no override supplied: food_id=1270734:fdc_id=2527349, food_id=1382575:fdc_id=2674544"
03020153:PHYTCPPD,duplicate,Green World TEXTURED SOY PROTEIN,branded_food,"5 Food rows match, no override supplied: food_id=339255:fdc_id=945690, food_id=364001:fdc_id=1039159, food_id=578720:fdc_id=1428820, food_id=770163:fdc_id=1721107, food_id=1044926:fdc_id=2157108"
05020038:PHYTCPP,duplicate,"Grapes, green, seedless, raw",foundation_food,"2 Food rows match, no override supplied: food_id=233:fdc_id=2263891, food_id=264:fdc_id=2346413"
05030001:PHYTCPP,duplicate,YUSA DRIED APRICOTS,branded_food,"2 Food rows match, no override supplied: food_id=210822:fdc_id=591070, food_id=282419:fdc_id=775600"
06010131:IP6,duplicate,"Meijer, Inc. BLANCHED PEANUTS",branded_food,"6 Food rows match, no override supplied: food_id=598681:fdc_id=1478025, food_id=613795:fdc_id=1499330, food_id=948843:fdc_id=2017484, food_id=958060:fdc_id=2030913, food_id=1348728:fdc_id=2627183, food_id=1359734:fdc_id=2640956"
06010132:IP6,duplicate,"Meijer, Inc. BLANCHED PEANUTS",branded_food,"6 Food rows match, no override supplied: food_id=598681:fdc_id=1478025, food_id=613795:fdc_id=1499330, food_id=948843:fdc_id=2017484, food_id=958060:fdc_id=2030913, food_id=1348728:fdc_id=2627183, food_id=1359734:fdc_id=2640956"
06010133:IP6,duplicate,"Meijer, Inc. BLANCHED PEANUTS",branded_food,"6 Food rows match, no override supplied: food_id=598681:fdc_id=1478025, food_id=613795:fdc_id=1499330, food_id=948843:fdc_id=2017484, food_id=958060:fdc_id=2030913, food_id=1348728:fdc_id=2627183, food_id=1359734:fdc_id=2640956"
06010153:PHYTCPPI,duplicate,"Paramount Foods, LLC RAW PISTACHIOS",branded_food,"2 Food rows match, no override supplied: food_id=1146500:fdc_id=2366076, food_id=1332879:fdc_id=2608588"
06010182:PHYTC-,duplicate,"Meijer, Inc. RAW WALNUTS",branded_food,"5 Food rows match, no override supplied: food_id=69639:fdc_id=393936, food_id=69640:fdc_id=393937, food_id=241893:fdc_id=661326, food_id=446603:fdc_id=1204242, food_id=525839:fdc_id=1331578"
06010183:PHYTCPP,duplicate,"Meijer, Inc. RAW WALNUTS",branded_food,"5 Food rows match, no override supplied: food_id=69639:fdc_id=393936, food_id=69640:fdc_id=393937, food_id=241893:fdc_id=661326, food_id=446603:fdc_id=1204242, food_id=525839:fdc_id=1331578"
14030005:PHYTC-,duplicate,San Franola GRANOLA,branded_food,"6 Food rows match, no override supplied: food_id=112335:fdc_id=453631, food_id=112336:fdc_id=453632, food_id=480927:fdc_id=1258709, food_id=480928:fdc_id=1258710, food_id=650526:fdc_id=1550776, food_id=650527:fdc_id=1550777"
17010007:PHYTC-,duplicate,"Bob's Red Mill Natural Foods, Inc. TEXTURED VEGETABLE PROTEIN",branded_food,"6 Food rows match, no override supplied: food_id=20653:fdc_id=1124109, food_id=267239:fdc_id=733492, food_id=753903:fdc_id=1698648, food_id=920554:fdc_id=1972519, food_id=1167565:fdc_id=2392801, food_id=1380568:fdc_id=2671857"
17010008:PHYTC-,duplicate,"Bob's Red Mill Natural Foods, Inc. TEXTURED VEGETABLE PROTEIN",branded_food,"6 Food rows match, no override supplied: food_id=20653:fdc_id=1124109, food_id=267239:fdc_id=733492, food_id=753903:fdc_id=1698648, food_id=920554:fdc_id=1972519, food_id=1167565:fdc_id=2392801, food_id=1380568:fdc_id=2671857"
17010009:PHYTC-,duplicate,"Bob's Red Mill Natural Foods, Inc. TEXTURED VEGETABLE PROTEIN",branded_food,"6 Food rows match, no override supplied: food_id=20653:fdc_id=1124109, food_id=267239:fdc_id=733492, food_id=753903:fdc_id=1698648, food_id=920554:fdc_id=1972519, food_id=1167565:fdc_id=2392801, food_id=1380568:fdc_id=2671857"
