row_identifier,reason,approved_fdc_food,data_type,detail
01010339:PHYTCPPI,duplicate,HINODE CALROSE WHITE RICE,branded_food,"2 Food rows match, no override supplied: food_id=168978:fdc_id=532005, food_id=173330:fdc_id=537942"
01010345:PHYT-,duplicate,WHOLE GRAIN BROWN RICE,branded_food,"5 Food rows match, no override supplied: food_id=1270425:fdc_id=2526901, food_id=1284829:fdc_id=2547322, food_id=1284830:fdc_id=2547323, food_id=1284833:fdc_id=2547326, food_id=1288163:fdc_id=2551594"
01020009:IP6,duplicate,"The Kellogg Company KELLOGG'S, FROSTED FLAKES, FROSTED CORN FLAKE CEREAL",branded_food,"5 Food rows match, no override supplied: food_id=242182:fdc_id=662240, food_id=309033:fdc_id=861324, food_id=417895:fdc_id=1157981, food_id=703726:fdc_id=1625390, food_id=1012629:fdc_id=2107423"
01030035:IP6,duplicate,"Meijer, Inc. WHEAT FRENCH BREAD",branded_food,"4 Food rows match, no override supplied: food_id=126893:fdc_id=472735, food_id=491419:fdc_id=1274165, food_id=662359:fdc_id=1566254, food_id=987560:fdc_id=2071582"
01030046:PHYTC-,duplicate,"Flowers Foods, Inc. WHEAT+PROTEIN BREAD",branded_food,"5 Food rows match, no override supplied: food_id=178172:fdc_id=545882, food_id=531269:fdc_id=1344478, food_id=709357:fdc_id=1636633, food_id=1015241:fdc_id=2112033, food_id=1354134:fdc_id=2634132"
01030048:PHYTC-,duplicate,"Supervalu, Inc. WHEAT BREAD",branded_food,"25 Food rows match, no override supplied: food_id=125470:fdc_id=470974, food_id=125664:fdc_id=471190, food_id=163456:fdc_id=524727, food_id=163600:fdc_id=524921, food_id=164421:fdc_id=526008, food_id=166120:fdc_id=528253, food_id=166523:fdc_id=528792, food_id=490280:fdc_id=1272611, food_id=490447:fdc_id=1272814, food_id=519335:fdc_id=1321180, food_id=519450:fdc_id=1321355, food_id=520135:fdc_id=1322390, food_id=521548:fdc_id=1324510, food_id=521889:fdc_id=1325021, food_id=661300:fdc_id=1564903, food_id=695056:fdc_id=1613490, food_id=695847:fdc_id=1614526, food_id=697454:fdc_id=1616647, food_id=697835:fdc_id=1617157, food_id=986916:fdc_id=2070777, food_id=1007232:fdc_id=2099768, food_id=1007770:fdc_id=2100522, food_id=1008839:fdc_id=2102028, food_id=1009104:fdc_id=2102393, food_id=1233204:fdc_id=2474858"
01030074:IP3,duplicate,Love's Bakery Inc. 100% WHOLE WHEAT BREAD,branded_food,"6 Food rows match, no override supplied: food_id=160037:fdc_id=520311, food_id=306658:fdc_id=855050, food_id=349852:fdc_id=983873, food_id=516778:fdc_id=1317286, food_id=691939:fdc_id=1609410, food_id=1005157:fdc_id=2096952"
01030074:IP4,duplicate,Love's Bakery Inc. 100% WHOLE WHEAT BREAD,branded_food,"6 Food rows match, no override supplied: food_id=160037:fdc_id=520311, food_id=306658:fdc_id=855050, food_id=349852:fdc_id=983873, food_id=516778:fdc_id=1317286, food_id=691939:fdc_id=1609410, food_id=1005157:fdc_id=2096952"
01030074:IP5,duplicate,Love's Bakery Inc. 100% WHOLE WHEAT BREAD,branded_food,"6 Food rows match, no override supplied: food_id=160037:fdc_id=520311, food_id=306658:fdc_id=855050, food_id=349852:fdc_id=983873, food_id=516778:fdc_id=1317286, food_id=691939:fdc_id=1609410, food_id=1005157:fdc_id=2096952"
01030074:IP5_A_IP6,duplicate,Love's Bakery Inc. 100% WHOLE WHEAT BREAD,branded_food,"6 Food rows match, no override supplied: food_id=160037:fdc_id=520311, food_id=306658:fdc_id=855050, food_id=349852:fdc_id=983873, food_id=516778:fdc_id=1317286, food_id=691939:fdc_id=1609410, food_id=1005157:fdc_id=2096952"
01030074:IP6,duplicate,Love's Bakery Inc. 100% WHOLE WHEAT BREAD,branded_food,"6 Food rows match, no override supplied: food_id=160037:fdc_id=520311, food_id=306658:fdc_id=855050, food_id=349852:fdc_id=983873, food_id=516778:fdc_id=1317286, food_id=691939:fdc_id=1609410, food_id=1005157:fdc_id=2096952"
01030088:IP6,duplicate,GENERAL MILLS SALES INC. Wheaties Whole Grain Wheat Flakes Breakfast Cereal,branded_food,"21 Food rows match, no override supplied: food_id=353864:fdc_id=1849542, food_id=792699:fdc_id=1759068, food_id=1090035:fdc_id=2222441, food_id=1093560:fdc_id=2228545, food_id=1097021:fdc_id=2232578, food_id=1099135:fdc_id=2235167, food_id=1219061:fdc_id=2459319, food_id=1262904:fdc_id=2517165, food_id=1279842:fdc_id=2540045, food_id=1291208:fdc_id=2555355, food_id=1336802:fdc_id=2613167, food_id=1363435:fdc_id=2650699, food_id=1390963:fdc_id=2716466, food_id=1397294:fdc_id=2694934, food_id=1399536:fdc_id=2697361, food_id=1405639:fdc_id=2704646, food_id=1408965:fdc_id=2719836, food_id=1411473:fdc_id=2722489, food_id=1415553:fdc_id=2732415, food_id=1418158:fdc_id=2735225, food_id=1421319:fdc_id=2738639"
01030120:PHYTCPP,duplicate,Echo Lake Foods Whole Wheat Pancakes,branded_food,"4 Food rows match, no override supplied: food_id=1316744:fdc_id=2588070, food_id=1337649:fdc_id=2614163, food_id=1402088:fdc_id=2700454, food_id=1408055:fdc_id=2718858"
01030187:IP6,duplicate,Thomas Brothers Ham Company WHEAT FLOUR,branded_food,"5 Food rows match, no override supplied: food_id=827664:fdc_id=1807783, food_id=835543:fdc_id=1819480, food_id=898348:fdc_id=1942586, food_id=1131793:fdc_id=2315233, food_id=1198961:fdc_id=2432946"
01030188:PHYTC-,duplicate,PZZ KRAKOW WHEAT FLOUR,branded_food,"2 Food rows match, no override supplied: food_id=194007:fdc_id=567626, food_id=220362:fdc_id=603948"
01030189:PHYTCPPI,duplicate,"Meijer, Inc. WHITE WHOLE WHEAT FLOUR, WHITE",branded_food,"2 Food rows match, no override supplied: food_id=1157494:fdc_id=2380188, food_id=1370383:fdc_id=2659715"
01030192:IP6,duplicate,Thomas Brothers Ham Company WHEAT FLOUR,branded_food,"5 Food rows match, no override supplied: food_id=827664:fdc_id=1807783, food_id=835543:fdc_id=1819480, food_id=898348:fdc_id=1942586, food_id=1131793:fdc_id=2315233, food_id=1198961:fdc_id=2432946"
01030196:PHYTCPPI,duplicate,"Whole Foods Market, Inc. WHOLE WHEAT PASTRY FLOUR",branded_food,"6 Food rows match, no override supplied: food_id=11782:fdc_id=1111462, food_id=299244:fdc_id=834648, food_id=469727:fdc_id=1242935, food_id=638189:fdc_id=1534997, food_id=850171:fdc_id=1882736, food_id=1173790:fdc_id=2400839"
01030209:PHYTCPPI,duplicate,"Topco Associates, Inc. 100% WHOLE GRAIN WHOLE WHEAT FLOUR, WHOLE GRAIN",branded_food,"4 Food rows match, no override supplied: food_id=326272:fdc_id=909976, food_id=360620:fdc_id=1029321, food_id=568932:fdc_id=1411470, food_id=757532:fdc_id=1703750"
01030210:PHYTCPP,duplicate,"Topco Associates, Inc. 100% WHOLE GRAIN WHOLE WHEAT FLOUR, WHOLE GRAIN",branded_food,"4 Food rows match, no override supplied: food_id=326272:fdc_id=909976, food_id=360620:fdc_id=1029321, food_id=568932:fdc_id=1411470, food_id=757532:fdc_id=1703750"
01030211:PHYTC-,duplicate,"Topco Associates, Inc. 100% WHOLE GRAIN WHOLE WHEAT FLOUR, WHOLE GRAIN",branded_food,"4 Food rows match, no override supplied: food_id=326272:fdc_id=909976, food_id=360620:fdc_id=1029321, food_id=568932:fdc_id=1411470, food_id=757532:fdc_id=1703750"
01030212:PHYTCPPD,duplicate,"Topco Associates, Inc. 100% WHOLE GRAIN WHOLE WHEAT FLOUR, WHOLE GRAIN",branded_food,"4 Food rows match, no override supplied: food_id=326272:fdc_id=909976, food_id=360620:fdc_id=1029321, food_id=568932:fdc_id=1411470, food_id=757532:fdc_id=1703750"
01030213:PHYTCPPD,duplicate,"Topco Associates, Inc. 100% WHOLE GRAIN WHOLE WHEAT FLOUR, WHOLE GRAIN",branded_food,"4 Food rows match, no override supplied: food_id=326272:fdc_id=909976, food_id=360620:fdc_id=1029321, food_id=568932:fdc_id=1411470, food_id=757532:fdc_id=1703750"
01030214:PHYTCPPI,duplicate,"Topco Associates, Inc. 100% WHOLE GRAIN WHOLE WHEAT FLOUR, WHOLE GRAIN",branded_food,"4 Food rows match, no override supplied: food_id=326272:fdc_id=909976, food_id=360620:fdc_id=1029321, food_id=568932:fdc_id=1411470, food_id=757532:fdc_id=1703750"
01030215:PHYTCA,duplicate,"Topco Associates, Inc. 100% WHOLE GRAIN WHOLE WHEAT FLOUR, WHOLE GRAIN",branded_food,"4 Food rows match, no override supplied: food_id=326272:fdc_id=909976, food_id=360620:fdc_id=1029321, food_id=568932:fdc_id=1411470, food_id=757532:fdc_id=1703750"
01030219:PHYTCPPI,duplicate,"Baker Miller, LLC WHEAT FLOUR",branded_food,"3 Food rows match, no override supplied: food_id=157843:fdc_id=517400, food_id=515228:fdc_id=1314974, food_id=690168:fdc_id=1607094"
01060001:PP-,duplicate,"Bob's Red Mill Natural Foods, Inc. WHOLE GRAIN AMARANTH FLOUR",branded_food,"3 Food rows match, no override supplied: food_id=267387:fdc_id=733870, food_id=566325:fdc_id=1406515, food_id=754012:fdc_id=1698793"
01060064:PHYTC-,duplicate,"Sturdiwheat Inc. GOLDEN GRAIN WHITE BREAD MIX, GOLDEN GRAIN WHITE",branded_food,"3 Food rows match, no override supplied: food_id=1231011:fdc_id=2472416, food_id=1257304:fdc_id=2505423, food_id=1346135:fdc_id=2624112"
01060081:IP6,duplicate,"Schmidt Baking Company BREAD, SEEDED RYE",branded_food,"2 Food rows match, no override supplied: food_id=829017:fdc_id=1809715, food_id=901033:fdc_id=1946238"
01060147:IP4,duplicate,"ALPEN MUESLI, 14 OZ",branded_food,"2 Food rows match, no override supplied: food_id=1300368:fdc_id=2567169, food_id=1323704:fdc_id=2597168"
01060147:IP5,duplicate,"ALPEN MUESLI, 14 OZ",branded_food,"2 Food rows match, no override supplied: food_id=1300368:fdc_id=2567169, food_id=1323704:fdc_id=2597168"
01060147:IP6,duplicate,"ALPEN MUESLI, 14 OZ",branded_food,"2 Food rows match, no override supplied: food_id=1300368:fdc_id=2567169, food_id=1323704:fdc_id=2597168"
01060150:IP4,duplicate,FAMILIA SWISS MUESLI,branded_food,"2 Food rows match, no override supplied: food_id=58186:fdc_id=377192, food_id=190070:fdc_id=561999"
01060150:IP5,duplicate,FAMILIA SWISS MUESLI,branded_food,"2 Food rows match, no override supplied: food_id=58186:fdc_id=377192, food_id=190070:fdc_id=561999"
01060150:IP6,duplicate,FAMILIA SWISS MUESLI,branded_food,"2 Food rows match, no override supplied: food_id=58186:fdc_id=377192, food_id=190070:fdc_id=561999"
01060151:IP4,duplicate,FAMILIA SWISS MUESLI,branded_food,"2 Food rows match, no override supplied: food_id=58186:fdc_id=377192, food_id=190070:fdc_id=561999"
01060151:IP5,duplicate,FAMILIA SWISS MUESLI,branded_food,"2 Food rows match, no override supplied: food_id=58186:fdc_id=377192, food_id=190070:fdc_id=561999"
01060151:IP6,duplicate,FAMILIA SWISS MUESLI,branded_food,"2 Food rows match, no override supplied: food_id=58186:fdc_id=377192, food_id=190070:fdc_id=561999"
01060152:IP4,duplicate,"ALPEN MUESLI, 14 OZ",branded_food,"2 Food rows match, no override supplied: food_id=1300368:fdc_id=2567169, food_id=1323704:fdc_id=2597168"
01060152:IP5,duplicate,"ALPEN MUESLI, 14 OZ",branded_food,"2 Food rows match, no override supplied: food_id=1300368:fdc_id=2567169, food_id=1323704:fdc_id=2597168"
01060152:IP6,duplicate,"ALPEN MUESLI, 14 OZ",branded_food,"2 Food rows match, no override supplied: food_id=1300368:fdc_id=2567169, food_id=1323704:fdc_id=2597168"
01060155:IP4,duplicate,FAMILIA SWISS MUESLI,branded_food,"2 Food rows match, no override supplied: food_id=58186:fdc_id=377192, food_id=190070:fdc_id=561999"
01060155:IP5,duplicate,FAMILIA SWISS MUESLI,branded_food,"2 Food rows match, no override supplied: food_id=58186:fdc_id=377192, food_id=190070:fdc_id=561999"
01060155:IP6,duplicate,FAMILIA SWISS MUESLI,branded_food,"2 Food rows match, no override supplied: food_id=58186:fdc_id=377192, food_id=190070:fdc_id=561999"
01060157:IP4,duplicate,Specialty Food Services Ltd. SWISS MUESLI,branded_food,"2 Food rows match, no override supplied: food_id=389283:fdc_id=1858059, food_id=795838:fdc_id=1763341"
01060157:IP5,duplicate,Specialty Food Services Ltd. SWISS MUESLI,branded_food,"2 Food rows match, no override supplied: food_id=389283:fdc_id=1858059, food_id=795838:fdc_id=1763341"
01060157:IP6,duplicate,Specialty Food Services Ltd. SWISS MUESLI,branded_food,"2 Food rows match, no override supplied: food_id=389283:fdc_id=1858059, food_id=795838:fdc_id=1763341"
01060158:IP5,duplicate,FAMILIA SWISS MUESLI,branded_food,"2 Food rows match, no override supplied: food_id=58186:fdc_id=377192, food_id=190070:fdc_id=561999"
01060158:IP6,duplicate,FAMILIA SWISS MUESLI,branded_food,"2 Food rows match, no override supplied: food_id=58186:fdc_id=377192, food_id=190070:fdc_id=561999"
01060159:IP5,duplicate,FAMILIA SWISS MUESLI,branded_food,"2 Food rows match, no override supplied: food_id=58186:fdc_id=377192, food_id=190070:fdc_id=561999"
01060159:IP6,duplicate,FAMILIA SWISS MUESLI,branded_food,"2 Food rows match, no override supplied: food_id=58186:fdc_id=377192, food_id=190070:fdc_id=561999"
01060160:IP4,duplicate,"FAMILIA FAMILIA, SWISS MUESLI",branded_food,"2 Food rows match, no override supplied: food_id=52471:fdc_id=369598, food_id=52477:fdc_id=369604"
01060160:IP5,duplicate,"FAMILIA FAMILIA, SWISS MUESLI",branded_food,"2 Food rows match, no override supplied: food_id=52471:fdc_id=369598, food_id=52477:fdc_id=369604"
01060160:IP6,duplicate,"FAMILIA FAMILIA, SWISS MUESLI",branded_food,"2 Food rows match, no override supplied: food_id=52471:fdc_id=369598, food_id=52477:fdc_id=369604"
01060161:IP5,duplicate,"FAMILIA FAMILIA, SWISS MUESLI",branded_food,"2 Food rows match, no override supplied: food_id=52471:fdc_id=369598, food_id=52477:fdc_id=369604"
01060161:IP6,duplicate,"FAMILIA FAMILIA, SWISS MUESLI",branded_food,"2 Food rows match, no override supplied: food_id=52471:fdc_id=369598, food_id=52477:fdc_id=369604"
01060162:IP4,duplicate,FAMILIA SWISS MUESLI,branded_food,"2 Food rows match, no override supplied: food_id=58186:fdc_id=377192, food_id=190070:fdc_id=561999"
01060162:IP5,duplicate,FAMILIA SWISS MUESLI,branded_food,"2 Food rows match, no override supplied: food_id=58186:fdc_id=377192, food_id=190070:fdc_id=561999"
01060162:IP6,duplicate,FAMILIA SWISS MUESLI,branded_food,"2 Food rows match, no override supplied: food_id=58186:fdc_id=377192, food_id=190070:fdc_id=561999"
01060163:PHYTC-,duplicate,FREEDOM FOODS TOASTED MUESLI,branded_food,"2 Food rows match, no override supplied: food_id=180268:fdc_id=548752, food_id=180534:fdc_id=549080"
01060227:PHYTC-,duplicate,"Eden Foods, Inc. ORGANIC WHOLE GRAIN RYE FLAKES, ORGANIC WHOLE GRAIN",branded_food,"6 Food rows match, no override supplied: food_id=382056:fdc_id=1093409, food_id=778726:fdc_id=1733189, food_id=843167:fdc_id=1830170, food_id=1048827:fdc_id=2162759, food_id=1118424:fdc_id=2282558, food_id=1165534:fdc_id=2390214"
01060229:PHYTCA,duplicate,The Teff Company IVORY TEFF FLOUR,branded_food,"6 Food rows match, no override supplied: food_id=28043:fdc_id=1133957, food_id=336230:fdc_id=937094, food_id=576560:fdc_id=1424693, food_id=767227:fdc_id=1716973, food_id=927485:fdc_id=1981503, food_id=1170133:fdc_id=2396040"
02010001:PHYTCPP,duplicate,Gracekennedy Foods (USA) LLC POTATO STARCH FLOUR,branded_food,"5 Food rows match, no override supplied: food_id=339381:fdc_id=946270, food_id=578826:fdc_id=1429105, food_id=770291:fdc_id=1721402, food_id=928955:fdc_id=1983448, food_id=1123639:fdc_id=2289708"
02010008:IP6,duplicate,CLASSIC POTATO CHIPS,branded_food,"3 Food rows match, no override supplied: food_id=1271056:fdc_id=2527731, food_id=1271073:fdc_id=2527748, food_id=1284655:fdc_id=2547106"
03010051:PHYTC-,duplicate,GREAT NORTHERN BEANS,branded_food,"3 Food rows match, no override supplied: food_id=1289149:fdc_id=2552790, food_id=1328524:fdc_id=2603323, food_id=1345787:fdc_id=2623731"
03010124:IP4,duplicate,"BLACK BEANS, BLACK",branded_food,"2 Food rows match, no override supplied: food_id=1365984:fdc_id=2653915, food_id=1377758:fdc_id=2668041"
03010124:IP5,duplicate,"BLACK BEANS, BLACK",branded_food,"2 Food rows match, no override supplied: food_id=1365984:fdc_id=2653915, food_id=1377758:fdc_id=2668041"
03010124:IP6,duplicate,"BLACK BEANS, BLACK",branded_food,"2 Food rows match, no override supplied: food_id=1365984:fdc_id=2653915, food_id=1377758:fdc_id=2668041"
03010124:IPSUM,duplicate,"BLACK BEANS, BLACK",branded_food,"2 Food rows match, no override supplied: food_id=1365984:fdc_id=2653915, food_id=1377758:fdc_id=2668041"
03010126:PHYTCPP,duplicate,T. Jag Crew Records BLACK GRAM SPLIT (URAD CHILKA),branded_food,"5 Food rows match, no override supplied: food_id=414002:fdc_id=1152644, food_id=783872:fdc_id=1740129, food_id=1051604:fdc_id=2166704, food_id=1163171:fdc_id=2387124, food_id=1208223:fdc_id=2445417"
03010127:PHYTCPP,duplicate,Indian As Apple Pie WHOLE BLACK GRAM,branded_food,"3 Food rows match, no override supplied: food_id=420975:fdc_id=1162558, food_id=786607:fdc_id=1743835, food_id=1053118:fdc_id=2168881"
03010131:IP4,duplicate,HTY BROAD BEAN,branded_food,"3 Food rows match, no override supplied: food_id=197257:fdc_id=572165, food_id=197262:fdc_id=572170, food_id=197266:fdc_id=572174"
03010131:IP5,duplicate,HTY BROAD BEAN,branded_food,"3 Food rows match, no override supplied: food_id=197257:fdc_id=572165, food_id=197262:fdc_id=572170, food_id=197266:fdc_id=572174"
03010131:IP6,duplicate,HTY BROAD BEAN,branded_food,"3 Food rows match, no override supplied: food_id=197257:fdc_id=572165, food_id=197262:fdc_id=572170, food_id=197266:fdc_id=572174"
03010131:IPSUM,duplicate,HTY BROAD BEAN,branded_food,"3 Food rows match, no override supplied: food_id=197257:fdc_id=572165, food_id=197262:fdc_id=572170, food_id=197266:fdc_id=572174"
03010132:IP5,duplicate,HTY BROAD BEAN,branded_food,"3 Food rows match, no override supplied: food_id=197257:fdc_id=572165, food_id=197262:fdc_id=572170, food_id=197266:fdc_id=572174"
03010132:IP6,duplicate,HTY BROAD BEAN,branded_food,"3 Food rows match, no override supplied: food_id=197257:fdc_id=572165, food_id=197262:fdc_id=572170, food_id=197266:fdc_id=572174"
03010132:IPSUM,duplicate,HTY BROAD BEAN,branded_food,"3 Food rows match, no override supplied: food_id=197257:fdc_id=572165, food_id=197262:fdc_id=572170, food_id=197266:fdc_id=572174"
03010133:IP5_A_IP6,duplicate,HTY BROAD BEAN,branded_food,"3 Food rows match, no override supplied: food_id=197257:fdc_id=572165, food_id=197262:fdc_id=572170, food_id=197266:fdc_id=572174"
03010145:PHYTCPPI,duplicate,House of Spices KABULI CHANA CHICKPEAS,branded_food,"3 Food rows match, no override supplied: food_id=1079775:fdc_id=2203972, food_id=1085863:fdc_id=2215429, food_id=1188801:fdc_id=2419893"
03010148:PHYTCPPI,duplicate,House of Spices KABULI CHANA CHICKPEAS,branded_food,"3 Food rows match, no override supplied: food_id=1079775:fdc_id=2203972, food_id=1085863:fdc_id=2215429, food_id=1188801:fdc_id=2419893"
03010151:PHYTCPPI,duplicate,House of Spices KABULI CHANA CHICKPEAS,branded_food,"3 Food rows match, no override supplied: food_id=1079775:fdc_id=2203972, food_id=1085863:fdc_id=2215429, food_id=1188801:fdc_id=2419893"
03010153:PHYT-,duplicate,House of Spices KABULI CHANA CHICKPEAS,branded_food,"3 Food rows match, no override supplied: food_id=1079775:fdc_id=2203972, food_id=1085863:fdc_id=2215429, food_id=1188801:fdc_id=2419893"
03010216:PHYT-,duplicate,Harmons Inc DARK RED KIDNEY BEANS,branded_food,"7 Food rows match, no override supplied: food_id=116219:fdc_id=458670, food_id=116228:fdc_id=458681, food_id=483704:fdc_id=1262719, food_id=653600:fdc_id=1554779, food_id=653609:fdc_id=1554790, food_id=981965:fdc_id=2064305, food_id=981971:fdc_id=2064313"
03010217:PHYT-,duplicate,"Unified Grocers, Inc. RED BEANS",branded_food,"3 Food rows match, no override supplied: food_id=847403:fdc_id=1835923, food_id=1058429:fdc_id=2176250, food_id=1159632:fdc_id=2382681"
03010366:PHYTCPPD,duplicate,Peruvian Import Company TOASTED FABA BEAN FLOUR,branded_food,"2 Food rows match, no override supplied: food_id=1318965:fdc_id=2591108, food_id=1328340:fdc_id=2603064"
03010437:PHYTCPP,duplicate,"BLACK BEANS, BLACK",branded_food,"2 Food rows match, no override supplied: food_id=1365984:fdc_id=2653915, food_id=1377758:fdc_id=2668041"
